53967596.756425	 -741045119.877227	 -16879718.760128	-65006437749.541138	 21710280388.771530	 2737618738.604500	102802392493.542600	 30838882035.069519	 1857208759.954410	16069001294.572977	 -149297307826.418000	 -23923552.093139	15846860116.615835	 -148997033160.360720	 -1444235.155692	133496310506.342100	 -197979395505.337220	 -6387858671.272100	-56885238183.739479	 776780825303.807250	 17680244439.104866	-2106424822014.744100	 218780369409.470920	 -71991854830.110367	
58297105.753210	 -740962312.930988	 -16878554.688832	-68964136944.128448	 8708273927.235348	 1141058472.258109	98536364823.418503	 42384895241.014313	 2540594487.241894	26389280473.174496	 -147630459472.975340	 -24331259.773770	26018870592.436047	 -147648057940.091610	 8528712.085373	139545620743.545440	 -190518777591.311710	 -6146661817.037192	-61444126264.321602	 776658911812.741210	 17677469569.425339	-2105340406655.292500	 219414885577.271610	 -72197803035.474854	
62627649.192694	 -740854891.636685	 -16876723.581996	-69609780782.380539	 -4749279981.995702	 -511328953.609090	92984316821.531815	 53367785728.152298	 3190584617.862454	36576792391.753807	 -145245501801.995210	 -24349541.312075	36386999539.491821	 -145564122565.463070	 -10284355.488229	145421497020.645050	 -182822294320.469570	 -5897846547.164018	-66000907553.388107	 776510368010.857060	 17674088569.317959	-2104252385862.489700	 220049025988.794040	 -72403627600.805130	
66959054.227946	 -740722612.893687	 -16874218.573516	-66928209701.155907	 -18014322794.156582	 -2139972522.897129	86220083000.680939	 63644882498.465416	 3798735549.323754	46583005148.682800	 -142154723489.547820	 -24178677.527808	46744417229.215736	 -142493328465.070010	 -41494034.444978	151110661084.172210	 -174892024177.492710	 -5641480264.422066	-70555427761.104691	 776335221985.859860	 17670102078.099815	-2103160756347.875200	 220682789027.591520	 -72609327996.147949	
71291118.595928	 -740565248.413629	 -16871034.399010	-60968681511.784531	 -30429636611.086269	 -3664178729.063101	78333397766.286224	 73083206045.846237	 4357178143.264089	56361710029.407257	 -138370916547.462830	 -24149324.167610	56739244600.736549	 -138439950005.513760	 -58129310.045682	156599529057.988010	 -166730907519.461460	 -5377658226.536003	-75107532941.497192	 776133502689.297360	 17665510754.754791	-2102065514807.439500	 221316173072.018220	 -72814903689.814331	
75623615.262366	 -740382593.313470	 -16867168.172290	-51858586861.770424	 -41303279841.035927	 -4998993177.525209	69428588281.438690	 81561237270.890167	 4858722397.825490	65865850765.841942	 -133907528305.648250	 -24416811.529594	66154334240.152275	 -133650875187.520000	 -47483016.364399	161874273875.075650	 -158342812918.476260	 -5106505688.883633	-79657069496.802689	 775905239932.553710	 17660315277.841587	-2100966657921.559800	 221949176495.195650	 -73020354148.368469	
79956300.821147	 -740174473.854866	 -16862620.077288	-39836943788.899513	 -49885850342.662285	 -6052410003.601477	59623070160.247650	 88970501872.141266	 5296951187.067092	75046481272.588516	 -128781207703.147890	 -24869348.389259	75014267681.954254	 -128405647222.863650	 -18573355.863044	166920898912.337740	 -149732600330.704380	 -4828179944.558472	-84203884181.773682	 775650464382.842650	 17654516345.401363	-2099864182354.932100	 222581797664.979520	 -73225678836.616379	
84288928.742840	 -739940753.164835	 -16857393.835591	-25314655877.393719	 -55357285296.431786	 -6723753117.080956	49045674228.399826	 95216948774.053726	 5666301799.271325	83853720511.014389	 -123013953893.552780	 -25212353.437133	83530126536.346130	 -122837016213.600560	 4707984.135151	171725323110.009550	 -140906179297.685420	 -4542872203.856120	-88747824107.933563	 775369207559.191890	 17648114674.865009	-2098758084756.507300	 223214034943.925170	 -73430877217.594955	
88621268.947459	 -739681332.076533	 -16851496.600834	-8970825036.998524	 -56840194639.411079	 -6905316499.562410	37834834704.947281	 100222105895.173160	 5962134286.889068	92239320698.240753	 -116634512606.830060	 -25188169.188815	91913039878.546570	 -116810801641.946230	 1453947.281852	176273477565.124240	 -131870560200.437290	 -4250809249.262480	-93288736747.782593	 775061501828.425170	 17641111002.960110	-2097648361759.420900	 223845886689.254180	 -73635948752.560333	
92953134.174035	 -739396138.845049	 -16844937.514482	8111616600.927358	 -53477196215.952736	 -6491864107.813117	26136670396.645790	 103924001422.209080	 6180785928.769098	100160041332.175960	 -109676748511.826130	 -24834232.695654	100121928856.811200	 -110049623800.727220	 -25273405.707021	180551413234.305570	 -122633896445.088200	 -3952254797.435763	-97826469938.951080	 774727380401.137570	 17633506085.617687	-2096535009980.926800	 224477351252.819340	 -73840892900.976639	
97284407.928376	 -739085096.630007	 -16837723.560034	24301955323.976044	 -44639075170.338951	 -5406193020.923468	14102990885.154406	 106277843563.671170	 6319611389.982631	107577898706.951070	 -102175944831.831020	 -24442984.980425	107864746424.044920	 -102423157545.560060	 -51703222.258639	184545418969.997890	 -113205515378.870900	 -3647510497.076418	-102360871888.299420	 774366877327.658690	 17625300697.878708	-2095418026022.328600	 225108426981.070220	 -74045709120.504395	
101615052.815708	 -738748057.297310	 -16829851.311561	37396663881.727638	 -30332679890.519295	 -3649216884.665693	1889259292.496834	 107256456355.262240	 6377008436.802035	114457529991.411350	 -94167000452.332504	 -24288288.716008	114833619478.024570	 -94082287364.119125	 -55592379.692453	188242148656.397980	 -103595935736.384930	 -3336916491.608585	-106891791175.963840	 773980027494.002930	 17616495633.800732	-2094297406468.914100	 225739112215.017490	 -74250396866.989273	
105945055.386028	 -738384714.103353	 -16821296.120398	44977178978.685539	 -11732899153.913151	 -1365271750.593802	-10347457876.038406	 106850473347.505510	 6352429316.492002	120763683610.242580	 -85685747393.569870	 -24399969.331777	120928861367.256560	 -85337799946.969528	 -34548286.379821	191628755722.282620	 -93816869515.758743	 -3020851478.899196	-111419076759.347950	 773566866617.799190	 17607091706.364552	-2093173147889.884500	 226369405290.198240	 -74454955594.450348	
110274279.471068	 -737994568.048730	 -16812007.922390	45318910706.392365	 8611702467.989977	 1132665492.650350	-22450524977.000156	 105068294822.656190	 6246378137.500107	126461158472.261670	 -76771414282.341202	 -24569831.806255	126282872653.763960	 -76444086561.462418	 -5540513.968270	194693032808.993740	 -83881206395.588379	 -2699732207.206812	-115942577977.065030	 773127431244.194090	 17597089747.381088	-2092045246838.287800	 226999304536.640110	 -74659384755.068329	
114602310.944810	 -737577042.746874	 -16801925.307365	38351552532.236595	 27470816336.405762	 3447966207.016278	-34265728845.284042	 101935817492.976230	 6060394781.213223	131516354867.349620	 -67468303356.315971	 -24493898.539130	131151834266.001590	 -67445014767.541840	 6658249.234913	197423553894.586700	 -73802979133.982712	 -2374012357.006162	-120462144552.835940	 772661758741.732060	 17586490607.398220	-2090913699850.948000	 227628808278.826050	 -74863683799.173889	
118928455.324733	 -737131696.688364	 -16791001.567898	25698019100.149334	 42213809251.005447	 5257687532.592175	-45643203507.268623	 97495948386.987167	 5797026039.353669	135900365454.280240	 -57826136698.496277	 -24032370.780828	135680830347.711210	 -58126356861.680336	 -9397276.692366	199809815756.561950	 -63597308847.430649	 -2044180772.514391	-124977626599.348560	 772169887298.220090	 17575295155.607098	-2089778503448.394800	 228257914835.658080	 -75067852175.235840	
123251895.257346	 -736658347.285553	 -16779219.934940	9749322402.995337	 51562319594.317360	 6404947611.438821	-56439266354.351479	 91807916823.392181	 5459784800.762664	139591498330.199680	 -47896854480.844856	 -23373622.292095	139713497927.223080	 -48255090101.907204	 -38494677.403815	201842375323.089870	 -53280329644.186134	 -1710759025.425958	-129488874622.076890	 771651855916.583130	 17563504279.747829	-2088639654134.796400	 228886622520.421810	 -75271889329.849121	
127571849.136209	 -736157043.286090	 -16766590.217726	-7268546987.365913	 55431841130.583427	 6879443950.222505	-66518146857.813118	 84946400019.574799	 5053098208.724955	142573634618.613490	 -37731088837.196808	 -22834034.569043	142938454049.679200	 -37843669230.443100	 -55034020.056494	203512979246.005740	 -42869092758.154510	 -1374298315.455719	-133995739523.056050	 771107704410.708370	 17551118886.014629	-2087497148397.885500	 229514929640.749660	 -75475794707.722839	
131887639.637998	 -735627976.071336	 -16753137.963313	-23686479416.529625	 54407355067.263855	 6753057130.557983	-75753591598.271454	 77000479023.494965	 4582245777.316710	144833195071.241390	 -27377849700.999149	 -22581972.364116	145146909495.104130	 -27152051817.981571	 -45461438.117882	204814681965.689030	 -32381451065.597473	 -1035375736.106725	-138498072604.612210	 770537473401.276250	 17538139898.960873	-2086350982708.891100	 230142834498.584500	 -75679567751.668274	
136198695.779908	 -735071408.249125	 -16738895.760597	-38385187390.152901	 49325135834.298264	 6128504020.554961	-84030331965.117218	 68072442353.571968	 4053288495.702115	146357534567.234800	 -16886489282.015636	 -22521291.818638	146372190626.666020	 -16503548804.512676	 -17734930.940945	205741948651.965360	 -21835925634.463787	 -694589958.818690	-142995725573.050380	 769941204311.572630	 17524568261.404476	-2085201153522.465800	 230770335390.142030	 -75883207902.586578	
140504532.800959	 -734487635.057091	 -16723898.590366	-50656228404.663483	 41053979526.993309	 5112481046.730073	-91245403286.395493	 58276455052.479080	 3472989967.246430	147135609688.144040	 -6308851042.859037	 -22379247.744723	146842324139.445400	 -6084874213.566929	 5820134.001486	206290739704.923310	 -11251556708.787931	 -352556413.119682	-147488550542.306150	 769318939363.281860	 17510404934.333351	-2084047657276.613500	 231397430605.875180	 -76086714599.456528	
144804732.235111	 -733876967.883531	 -16708181.906092	-60065972011.905251	 30411230233.471775	 3805358294.336488	-97309306324.834930	 47737110887.218185	 2848730632.196700	147159988306.550050	 4299651764.457558	 -21899343.538480	146821325322.238190	 4167408050.869847	 4185135.761109	206458573981.905430	 -647742218.110507	 -9902062.881357	-151976400037.563320	 768670721572.269530	 17495650896.810963	-2082890490392.618400	 232024118430.436340	 -76290087279.322372	
149098927.974678	 -733239728.708121	 -16691781.069049	-66357537660.755447	 18145957398.975700	 2299117382.279765	-102147003976.533780	 36587885232.697975	 2188416116.055697	146429973935.560640	 14881001379.478346	 -21097810.475184	146357641008.483760	 14514664698.551090	 -21503149.635685	206244568563.902340	 9955932524.153906	 332740102.426907	-156459126998.840390	 767996594744.362430	 17480307145.881538	-2081729649274.970700	 232650397142.639980	 -76493325377.281235	
153386797.998013	 -732576249.049540	 -16674731.348784	-69388798744.546692	 4950463149.381458	 678766472.886520	-105698747623.043150	 24969505810.796272	 1500380730.716212	144952480933.769650	 25378785599.364399	 -20273017.761025	145213067724.617460	 25100340637.640518	 -47186597.831549	205649453653.661440	 20539869851.797943	 674736728.929801	-160936584784.542600	 767296603471.125120	 17464374696.475193	-2080565130311.294900	 233276265015.426090	 -76696428326.470627	
157668060.254532	 -731886870.486269	 -16657068.127160	-69097431180.229675	 -8517748037.480074	 -974961224.871208	-107920728978.760770	 13028257992.503910	 793287122.580686	142738832799.331570	 35740577304.432365	 -19697426.163564	143120682452.264800	 35782791216.584435	 -50923673.545891	204675562064.683530	 31084635195.365189	 1015459772.017144	-165408627174.979740	 766570793125.643070	 17447854581.312550	-2079396929872.273900	 233901720315.822140	 -76899395558.055725	
161942471.524981	 -731171945.594066	 -16638827.162811	-65485951789.599144	 -21610684753.101631	 -2582502693.204825	-108785554500.562470	 914240940.280970	 76023021.369212	139802041029.896060	 45916871322.842796	 -19410708.679421	140001465160.911130	 46247599767.820259	 -29701823.592535	203326793661.250310	 41571128615.912926	 1354292041.943577	-169875108375.846680	 765819209858.310180	 17430747850.809128	-2078225044311.575700	 234526761304.906100	 -77102226501.216583	
166209828.696254	 -730431838.893332	 -16620044.864832	-58623409547.756645	 -33663887097.028240	 -4062275231.607647	-108282540437.048720	 -11220409457.786680	 -642403977.224335	136156076765.480180	 55858871274.932251	 -19208760.946238	136016747855.746600	 56212772167.385948	 -328207.376030	201608555987.778380	 51980748274.075073	 1690632487.034889	-174335883021.665340	 765041900592.623050	 17413055572.979519	-2077049469965.776100	 235151386237.767700	 -77304920583.135422	
170469972.521165	 -729666927.577700	 -16600758.546171	-48664178853.653038	 -43971301934.309929	 -5327592234.894503	-106417827391.647710	 -23223315167.241562	 -1352972665.871761	131817097336.772170	 65516704300.289192	 -18798365.592661	131459589311.414150	 65598346396.674202	 13140698.751022	199527683127.412960	 62295542065.111343	 2023901092.713319	-178790806179.187560	 764238913020.978520	 17394778833.341400	-2075870203154.282200	 235775593363.470490	 -77507477228.983368	
174722794.565619	 -728877601.517975	 -16581006.593149	-35888126549.731628	 -51764248312.984573	 -6284081832.189168	-103214313971.027910	 -34943652581.996857	 -2046754592.971173	126805785329.732180	 74839090559.742844	 -18024401.858476	126553671193.584090	 74576789175.349854	 -2133043.626635	197092335507.895360	 72498344195.037918	 2353543292.379799	-183239733350.756010	 763410295600.480470	 17375918734.819466	-2074687240179.256600	 236399380925.013640	 -77709895861.907578	
178968248.652974	 -728064261.105785	 -16560828.373390	-20770085875.183422	 -56203301038.318993	 -6828692639.497372	-98711409776.579315	 -46233935617.240082	 -2715019623.347630	121149860185.490890	 83775615170.374557	 -17061056.077134	121236297613.806850	 83410706656.571152	 -32224487.723543	194311883891.732450	 82572894141.647293	 2679033807.921248	-187682520477.625340	 762556097548.749390	 17356476397.649242	-2073500577325.535900	 237022747159.291660	 -77912175903.017838	
183206368.293017	 -727227309.387197	 -16540263.444680	-4087614249.195117	 -56404654133.869896	 -6852934369.271755	-92964608715.416946	 -56951769730.987839	 -3349339768.513546	114882942169.146970	 92280945247.920013	 -16249138.814394	115236100315.045030	 92131078768.833664	 -49667529.952247	191196781126.771330	 92503936189.604752	 2999879861.727798	-192119023943.240480	 761676368839.736690	 17336452959.281109	-2072310210860.554700	 237645690297.055880	 -78114316771.373322	
187437289.729786	 -726367130.993895	 -16519349.143043	12935161119.702066	 -51546300511.274208	 -6255919765.011618	-86044884403.505661	 -66961561038.826202	 -3941690349.243547	108040627986.603180	 100315455889.347320	 -15766093.794705	108375727519.789250	 100505855080.059680	 -40275895.601325	187758425386.360530	 102277298500.753620	 3315623727.034992	-196549100576.473330	 760771160199.542480	 17315849574.284275	-2071116137034.265600	 238268208562.873870	 -78316317883.969315	
191661272.224774	 -725484045.707803	 -16498115.054767	28498091743.058445	 -41127522877.082237	 -4976230105.349389	-78037910359.543625	 -76136164338.104950	 -4484547532.817176	100658574043.927350	 107843187680.717820	 -15523879.593111	100709942526.617490	 108223842918.131070	 -11440142.305657	184009018603.021210	 111879951432.077510	 3625844607.618576	-200972607654.816620	 759840523102.237550	 17294667414.250977	-2069918352079.057400	 238890300175.088960	 -78518178655.723480	
195878687.874052	 -724578228.342626	 -16476573.350092	40276825129.804901	 -25432008274.190125	 -3048776143.114444	-69043108793.412506	 -84358453447.687057	 -4970981262.946715	92772550248.148727	 114829611831.120000	 -15244122.151928	92502352489.204315	 115092498078.169040	 13982530.618798	179961423615.996640	 121300045504.030350	 3930159860.093199	-205389402907.533750	 758884509765.682980	 17272907667.701103	-2068716852209.678000	 239511963345.779420	 -78719898499.462616	
200089934.355729	 -723649621.995592	 -16454708.299582	45936664228.902657	 -6031847968.890609	 -666663441.294340	-59172533117.274635	 -91522796848.240494	 -5394742575.399303	84420204400.962814	 121240257389.046680	 -14666256.663832	84062035302.058655	 121163802420.058500	 14584965.570466	175629023240.062740	 130526930019.763950	 4228225591.318306	-209799344518.767270	 757903173147.349610	 17250571539.987011	-2067511633623.148400	 240133196280.716860	 -78921476825.908600	
204295264.502946	 -722697936.366269	 -16432476.229724	44145295596.765884	 14219694433.702593	 1819729857.566796	-48549590878.543541	 -97536421237.179367	 -5750344270.352767	75643521395.384171	 127041332793.022250	 -13774371.839874	75522812631.869385	 126696187187.663270	 -11151162.440760	171025584054.311650	 139551153820.364930	 4519736678.971199	-214202291130.605500	 756896566940.129760	 17227660253.198929	-2066302692498.687300	 240753997179.324800	 -79122913043.665070	
208494653.105280	 -721722802.111418	 -16409824.624663	35359157732.723518	 32133893252.642143	 4018896996.789736	-37307615645.493530	 -102320645361.633790	 -6033133897.780176	66490090657.313782	 132202945637.049090	 -12862551.441254	66718750040.415649	 131903418029.034700	 -39541503.785078	166165127240.280850	 148364450021.796600	 4804426274.829881	-218598101846.114530	 755864745568.150760	 17204175046.070278	-2065090024997.625000	 241374364234.636110	 -79324206559.203049	
212687842.555123	 -720723974.631668	 -16386717.277381	21530476498.544594	 45428325798.904907	 5650660626.746343	-25588298465.990032	 -105811966439.243040	 -6239358009.161215	57010234072.388107	 136702271876.726940	 -12239838.207011	57395658633.011978	 136705662449.623170	 -45678941.193302	161061808300.748500	 156959706814.572450	 5082064857.861811	-222986636232.336760	 754807764182.591800	 17180117173.882839	-2063873627263.322500	 241994295633.251530	 -79525356776.847366	
216874510.551955	 -719701411.476156	 -16363143.902588	5077205839.167936	 53205345170.597473	 6604886456.650330	-13539991847.691818	 -107962981700.592580	 -6366216642.195533	47253346119.995430	 140522413396.865880	 -11961888.908963	47486313532.808838	 140829069092.010890	 -25244112.944629	155729806992.467530	 165330926527.682430	 5352458908.399518	-227367754323.254790	 753725678657.515380	 17155487908.371424	-2062653495421.085400	 242613789555.295810	 -79726363098.762421	
221054398.970317	 -718655215.954467	 -16339113.303839	-11914733396.788044	 55622345434.570450	 6900970447.808151	-1315901733.323337	 -108743128166.582210	 -6411907039.499959	37266988767.261543	 143649879685.898100	 -11833063.786953	37161658241.317116	 144015342007.371460	 5666900.910597	150183228336.730040	 173473175180.632870	 5615449275.572446	-231741316622.710850	 752618545585.709840	 17130288537.628374	-2061429625578.081800	 243232844174.374880	 -79927224924.938004	
225227351.554352	 -717585548.978255	 -16314642.620423	-27941421184.596893	 53368146083.966927	 6623539156.434609	10927814394.765596	 -108139224779.708880	 -6375655661.815691	27097675809.861717	 146072480734.493040	 -11547181.081038	26744782678.696426	 146196092751.432430	 21983571.729800	144436015150.249790	 181382524683.673710	 5870909307.771443	-236107184107.280300	 751486422274.537110	 17104520366.008463	-2060202013823.262900	 243851457657.531560	 -80127941653.175125	
229393298.898435	 -716492568.504414	 -16289749.940246	-42014510352.183838	 47302927912.394638	 5878242077.858640	23034022431.712791	 -106155802501.413180	 -6257737644.739537	16793188604.981777	 147778563613.169680	 -10931099.447643	16500650048.522041	 147556190689.186430	 9457795.951095	138501872171.168300	 189055989712.314700	 6118742811.375558	-240465218229.097720	 750329366741.777590	 17078184714.034338	-2058970656227.272200	 244469628165.201690	 -80328512679.071579	
233552230.074680	 -715376400.569626	 -16264450.765002	-53515185816.078690	 38285546532.339417	 4770553523.131546	34846636069.594009	 -102815210014.790020	 -6059482968.146494	6404748145.815627	 148758755313.568270	 -10117135.865875	6437827038.791039	 148391720604.627780	 -21320719.619972	132394201546.512970	 196491461101.056030	 6358881897.226287	-244815280918.639010	 749147437711.468140	 17051282918.302425	-2057735548842.363300	 245087353851.169920	 -80528937396.007828	
237704167.440524	 -714237129.635810	 -16238756.816952	-62067754915.212769	 27114068079.937889	 3398475649.626660	46212664688.351158	 -98157485258.556610	 -5783268760.745218	-4013367367.396849	 149009435292.152980	 -9451449.225509	-3681680969.513429	 148825806751.126160	 -42368704.204327	126126049202.584500	 203687637391.568050	 6591284767.671269	-249157234587.463170	 747940694609.737670	 17023816331.389078	-2056496687702.315900	 245704632862.524510	 -80729215195.132187	
241849147.957381	 -713074798.337116	 -16212675.969042	-67452547288.500244	 14519722430.773106	 1851798954.528443	56984256460.071152	 -92239986163.779205	 -5432497348.556672	-14407632147.850557	 148534160694.443150	 -9150087.931253	-14053421344.877766	 148689340740.753970	 -36265995.478455	119710061436.591870	 210643955946.205990	 6815933489.771653	-253490942130.913670	 746709197560.637940	 16995786321.756796	-2055254068822.349600	 246321463339.612980	 -80929345465.346313	
245987210.147282	 -711889411.371674	 -16186212.652347	-69552433477.517426	 1182548178.796949	 214025020.749297	67020706596.146019	 -85136777639.749542	 -5011559873.763964	-24727924939.272697	 147341245502.308070	 -9144057.132689	-24634883902.000488	 147712872393.388520	 -8747988.728088	113158450940.610990	 217360524810.676150	 7032831792.918883	-257816266930.781890	 745453007381.974980	 16967194273.660315	-2054007688199.037800	 246937843415.997220	 -81129327593.290527	
250118385.284509	 -710680941.219720	 -16159368.455660	-68324061769.747345	 -12245257506.449118	 -1434765543.934284	76190399398.098907	 -76937775998.371201	 -4525785555.722896	-34927459688.524460	 145441210665.406190	 -9164200.338502	-35170336224.521507	 145727715601.881130	 18195508.002725	106482971390.593810	 223838056289.687230	 7242002921.987273	-262133072857.932430	 744172185581.136960	 16938041587.052517	-2052757541810.219000	 247553771218.407590	 -81329160963.328781	
254242691.891845	 -709449334.781954	 -16132142.806136	-63787758463.181129	 -25113687312.469803	 -3014763190.160895	84372652166.410339	 -67747656524.288216	 -3981376933.429035	-44961286332.759926	 142844975604.595700	 -8931703.334712	-45331027887.514542	 142805649255.286410	 21803718.301907	99694899696.120697	 230077802993.679720	 7443487570.496841	-266441224274.888460	 742866794350.923460	 16908329677.490101	-2051503625614.916300	 248169244866.697910	 -81528844957.533936	
258360133.241324	 -708194520.576881	 -16104533.688106	-56033827669.061516	 -36749003991.426498	 -4443247135.776199	91459429177.893646	 -57684534667.232414	 -3385331711.091395	-54783566143.854446	 139564038141.269170	 -8405028.084696	-54954083121.977631	 139235903993.649540	 -1386208.489017	92805025003.175735	 236081496927.938840	 7637341912.225106	-270740586038.379790	 741536896565.374760	 16878059976.039011	-2050245935553.239500	 248784262473.798950	 -81728378955.672546	
262470698.186716	 -706916416.175726	 -16076538.362614	-45246766519.515144	 -46429286097.423889	 -5631583630.502768	97356894934.960815	 -46878436203.742729	 -2745352116.785316	-64346288918.609879	 135613260404.645170	 -7837991.473730	-64163288304.931450	 135289345550.998760	 -30817192.993077	85823643565.030075	 241851292030.199800	 7823635744.369540	-275031023501.852170	 740182555775.599490	 16847233929.179667	-2048984467546.305400	 249398822145.672790	 -81927762335.189423	
266574366.287627	 -705614935.115868	 -16048153.996707	-31752754953.976864	 -53365751838.663666	 -6482934476.216929	101986777759.716090	 -35469576517.427956	 -2069742968.375687	-73601284079.032379	 131013717591.670320	 -7551182.916008	-73221220969.534210	 130976718459.467240	 -40489923.320576	78760558638.601196	 247389710420.277370	 8002450750.756872	-279312402517.939640	 738803836205.600590	 16815852998.711977	-2047719217496.143600	 250012921981.266360	 -82126994471.192734	
270671118.734059	 -704289991.325298	 -16019377.964258	-16099135160.087780	 -56701366653.108803	 -6892088801.620739	105287517553.172590	 -23606473698.437763	 -1367299910.247590	-82503983373.071762	 125792256207.278200	 -7631655.535018	-82238014266.088669	 126073582393.544420	 -23372902.270607	71625084619.505783	 252699592505.045530	 8173878889.713718	-283584589440.900270	 737400802748.101680	 16783918661.660187	-2046450181285.605500	 250626560072.463840	 -82326074736.438232	
274760956.420513	 -702941496.498405	 -15990207.262890	826327054.095564	 -55553785696.857475	 -6750739797.286099	107215175123.384750	 -11443924280.088867	 -647189527.977586	-91014761079.545425	 119978486203.708890	 -7902218.302097	-91076016369.122742	 120353102304.433410	 6101990.295368	64426054693.441597	 257784050983.137150	 8338020908.017573	-287847451129.017030	 735973520960.371090	 16751432410.177607	-2045177354778.279800	 251239734504.040220	 -82525002501.313766	
278843923.473175	 -701569341.411432	 -15960635.945013	17646898210.912552	 -49156467911.950066	 -5964816299.121678	107744084821.172820	 859126060.929948	 81176744.421457	-99098052225.126480	 113602495531.149260	 -8064215.284032	-99434090436.454926	 113759536292.440930	 23645739.050005	57171831350.436928	 262646428714.299040	 8494984979.783139	-292100854946.962890	 734522057060.049070	 16718395751.451309	-2043900733818.392800	 251852443353.613490	 -82723777133.823715	
282920123.671429	 -700173348.348975	 -15930648.993042	32394898296.949623	 -37174748757.904152	 -4493294789.084069	106867237183.016660	 13141781769.345524	 808272847.839907	-106720179663.636610	 106693579067.772950	 -7923020.084192	-107035888304.993030	 106498807476.481280	 13438684.503394	49870319178.682396	 267290260356.389010	 8644885467.140225	-296344668768.133610	 733046477920.968750	 16684810207.606857	-2042620314230.724100	 252464684691.596590	 -82922397999.573044	
286989695.162668	 -698753191.852062	 -15900212.303211	42664831461.622757	 -20213137177.840313	 -2410481778.402747	104596383707.493320	 25243429713.430161	 1524590265.763027	-113846641780.199580	 99281665687.588150	 -7587667.685709	-113860970393.220670	 98909339899.946045	 -15645027.209272	42528979423.665039	 271719237626.326140	 8787841798.054945	-300578760976.945190	 731546851068.984010	 16650677315.613232	-2041336091820.508300	 253076456581.148930	 -83120864461.751389	
291052698.733193	 -697308332.390706	 -15869264.261796	46291161862.345749	 -244605194.746349	 41299871.477991	100961861600.286680	 37005966719.250191	 2220769898.937320	-120442297355.311970	 91400647656.202103	 -7375196.742274	-120139504799.671020	 91177882404.849701	 -37810814.034342	35154845864.380234	 275937178007.748900	 8923977455.562635	-304803000471.100160	 730023244677.788450	 16615998627.188032	-2040048062373.344200	 253687757078.128360	 -83319175881.117142	
295108944.061297	 -695838064.803782	 -15837721.422728	42403554478.197777	 19652152196.926731	 2484007383.820835	96012142125.304810	 48275984678.331062	 2887731418.115967	-126474479300.766070	 83089846153.087921	 -7514676.724508	-126108026803.545760	 83206538543.360886	 -34399740.666637	27754541620.323891	 279947996705.655760	 9053419071.947750	-309017256663.824100	 728475727564.735960	 16580775708.702906	-2038756221655.101800	 254298584231.042050	 -83517331615.981171	
299157903.327446	 -694341712.850164	 -15805502.135404	31959619680.448761	 36436825465.994171	 4544373993.602974	89813111893.569229	 58906876691.808167	 3516797926.619129	-131915904275.572570	 74392098754.300262	 -7956330.486170	-131780880245.476330	 74754130032.474106	 -9404407.380667	20334296560.110344	 283755681634.946530	 9176295620.955782	-313221399486.078800	 726904369186.658810	 16545010141.088896	-2037460565411.823200	 254908936080.997100	 -83715331022.190445	
303198812.264125	 -692818817.095103	 -15772549.366395	17152060504.161030	 48213169819.186554	 5989647746.531233	82447101672.365906	 68760829709.159927	 4099813881.478466	-136744774421.011280	 65350760762.887482	 -8445498.345261	-136948971142.098250	 65665612429.057472	 16543259.068420	12899965034.618692	 287364271223.524540	 9292737700.905714	-317415299388.757390	 725309239635.701170	 16508703519.741348	-2036161089369.629600	 255518810661.651460	 -83913173453.111557	
307230847.276796	 -691269172.875923	 -15738835.134067	360829087.121255	 54433750172.421349	 6752694719.056526	74011681970.759583	 77710672142.053482	 4629254421.844377	-140943245265.790130	 56007852958.477234	 -8704468.574821	-141310486069.388090	 56008134050.621254	 20951522.709251	5457043704.277310	 290777834809.612670	 9402876901.562471	-321598827344.857790	 723690409635.169310	 16471857454.424335	-2034857789234.623000	 256128205999.163330	 -84110858259.614136	
311253235.254230	 -689692759.884231	 -15704351.664997	-16486330253.585873	 55454359822.665802	 6877266907.220108	64618248990.197128	 85641548758.574783	 5098324473.941030	-144494728866.292760	 46403629703.125603	 -8669954.031812	-144695484007.765140	 46091548010.058655	 -1231436.567289	-1989310728.813230	 294000455416.147090	 9506845247.786144	-325771854851.630620	 722047950535.403810	 16434473569.175129	-2033550660692.788100	 256737120112.140260	 -84308384790.054138	
315265279.256372	 -688089663.086613	 -15669101.520746	-32044084018.256886	 52039173328.028107	 6457238688.771094	54390427989.623116	 92452399276.423920	 5501046226.189887	-147381858257.726720	 36579291294.175636	 -8584541.249009	-147235911749.607360	 36233277747.133179	 -30185532.475652	-9434264037.505905	 297036214692.103700	 9604774713.221846	-329934253932.693360	 720381934309.670170	 16396553502.209087	-2032239699409.897500	 257345551011.587980	 -84505752390.256851	
319266345.251390	 -686460025.179102	 -15633091.631780	-45442995747.049370	 45059049616.356300	 5599567133.386191	43462323518.597717	 98057221642.624405	 5832333846.612747	-149588358601.989900	 26579994745.232635	 -8754867.827876	-149217295320.496490	 26498823314.203201	 -40872330.612374	-16873287357.389256	 299889179820.545410	 9696796797.573740	-334085897140.113830	 718692433550.060060	 16358098905.825195	-2030924901031.406200	 257953496700.858610	 -84702960403.500153	
