-93042584.383676	 729623872.903186	 16608849.015308	-28936633919.582478	 -53067120046.417137	 -6589283898.302147	54397301352.946869	 93629950010.528824	 5518179932.215282	-64901068940.683708	 136940672527.423280	 23889487.949106	-64963222356.119003	 137311509619.162640	 -8198017.459180	-515466876454.912110	 23559765204.968227	 745605507.592107	97718219620.134201	 -765031317037.007080	 -17412815255.520672	-2239323304040.098600	 -114677916977.756300	 36406843266.327065	
-96108900.857146	 729067714.277538	 16595639.309740	-17630785419.781471	 -55259880128.969086	 -6858229600.025549	46635815864.193024	 97808699482.099518	 5765414241.135197	-71568811021.234756	 133698894542.261230	 23771878.514254	-71855106827.002747	 133951037852.731320	 331806.206855	-515706739603.571660	 20526045743.797737	 647568505.233622	100969764803.440860	 -764447662815.548580	 -17399530749.955914	-2239690913279.159700	 -114192723597.918690	 36248888550.756638	
-99173357.594540	 728500469.891934	 16582174.931330	-5624155277.623122	 -55183192402.870911	 -6848510789.550666	38563402710.513733	 101341561898.549760	 5974400934.510876	-78064402558.206696	 130135348244.557710	 23511350.744591	-78450350144.001709	 130159292916.525620	 19089696.540338	-515915216268.597470	 17491115112.606216	 549492955.274375	104219473451.378070	 -763850104115.665280	 -17385929765.677856	-2240056861414.645000	 -113707445408.808410	 36090906952.972382	
-102235999.884770	 727922118.028922	 16568453.009219	6624344647.786715	 -52534166564.866234	 -6522947243.048433	30234140922.838593	 104206052110.473080	 6143810086.257547	-84372980516.696198	 126258199400.119550	 23210729.333960	-84694473215.935638	 126044660163.475490	 39725512.586034	-516092311728.524900	 14455158590.001461	 451384845.182530	107467285274.606020	 -763238643151.609250	 -17372012353.090557	-2240421148924.672900	 -113222082806.879530	 35932898602.243462	
-105296849.909525	 727332635.987619	 16554471.492843	18503418877.683392	 -47082109319.270813	 -5853226442.495503	21703658137.515053	 106384220805.469570	 6272580357.367636	-90479392935.639389	 122076296990.238280	 22980030.672766	-90598805761.765549	 121717330602.088880	 53307541.903373	-516238030712.982240	 11418361240.894068	 353250155.537963	110713139944.400040	 -762613282402.259890	 -17357778568.620510	-2240783776284.949700	 -112736636188.144580	 35774863627.690453	
-108355904.403517	 726732013.190599	 16540230.764945	29241490663.342468	 -38748318621.263000	 -4829701088.317654	13028745152.656225	 107862747390.729640	 6359924485.633622	-96368329167.188828	 117599553941.867650	 22899270.224183	-96232237101.631195	 117255990251.297380	 53345325.001249	-516352377402.160460	 8380907948.847240	 255094861.077645	113956977093.809430	 -761974024611.727780	 -17343228474.730511	-2241144743968.800800	 -112251105948.177020	 35616802158.286148	
-111413140.188521	 726120268.706339	 16525735.791144	37946254027.514977	 -27711975022.088028	 -3474389900.232846	4266967265.519977	 108632999765.235370	 6405332814.984722	-102024635120.240970	 112839339300.379870	 22979099.530321	-101697801554.931490	 112673519057.256870	 38989343.557146	-516435355426.403020	 5342983448.349580	 156924931.738650	117198736318.819000	 -761320872789.944700	 -17328362139.932995	-2241504052447.117200	 -111765492482.114060	 35458714322.856270	
-114468532.907867	 725497467.792537	 16510998.143666	43723718941.481804	 -14509640240.155968	 -1853191850.958918	-4523724708.597707	 108691061356.111760	 6408574886.697523	-107434034051.470490	 107808649364.898790	 23138777.936544	-107076168309.785400	 107900600595.531680	 16821641.012174	-516486967865.913700	 2304772357.024732	 58746333.699331	120438357179.519650	 -760653830213.258540	 -17313179638.803783	-2241861702188.429700	 -111279796184.658230	 35300600250.080574	
-117522089.331218	 724863726.060851	 16496036.499701	45878935975.908501	 -59702279.071864	 -78883448.913380	-13285380965.467937	 108037726047.778400	 6369699129.784356	-112583864183.944120	 102521573546.282320	 23246271.444431	-112367626990.153200	 102826598777.583720	 -2403695.970673	-516507217250.592040	 -733540792.207903	 -39434969.580827	123675779201.284850	 -759972900425.006710	 -17297681051.995461	-2242217693658.852100	 -110794017450.080860	 35142460068.493095	
-120573881.697191	 724219189.969137	 16480874.228035	44128893033.914108	 14456252792.530212	 1703451152.770358	-21960434169.692730	 106678461860.231370	 6289030701.337334	-117463123808.081050	 96992409613.226990	 23193391.563465	-117490229641.255140	 97368877796.667053	 -9868117.548673	-516496105559.984990	 -3771771519.008200	 -137613016.322220	126910941875.955540	 -759278087236.096800	 -17281866466.250595	-2242572027322.114700	 -110308156672.224880	 34984293906.483734	
-123624063.493013	 723563995.868696	 16465534.338093	38703453010.845032	 27841705918.719742	 3346904886.925518	-30492073389.372547	 104623344432.773910	 6167167539.434325	-122061972115.270130	 91235124849.225098	 22943778.297395	-122322049813.443680	 91513966400.086975	 -2588459.690888	-516453634223.352110	 -6809735363.513957	 -235781845.386773	130143784663.032420	 -758569394725.582760	 -17265735974.414898	-2242924703639.574200	 -109822214244.505910	 34826101892.298500	
-126672854.802567	 722898227.786232	 16450034.269600	30262803656.415218	 39141525706.279991	 4734217792.530330	-38824608235.293076	 101886961541.222960	 6004974701.368952	-126371123860.954270	 85263259087.405991	 22542349.076394	-126751952671.662610	 85322778411.278824	 15815460.553879	-516379804119.849120	 -9847247854.251869	 -333935495.240039	133374246990.874370	 -757846827241.225950	 -17249289675.450180	-2243275723070.185100	 -109336190559.916230	 34667884154.040482	
-129720507.025622	 722221895.356848	 16434383.152474	19690438808.845646	 47777313935.395126	 5794390813.400964	-46903821118.948151	 98488290020.197998	 5803577068.461370	-130381356641.403440	 79090198035.679443	 22090992.912364	-130721088585.004380	 78905710380.860153	 37096349.174486	-516274615578.821960	 -12884124476.049580	 -432068002.913659	136602268257.903630	 -757110389400.068850	 -17232527674.446804	-2243625086070.552200	 -108850086011.026080	 34509640819.670746	
-132767267.661566	 721534936.219966	 16418582.066155	7886297117.615426	 53535780302.571693	 6501254140.206531	-54677305733.612877	 94450546578.406235	 5564350505.590558	-134083339147.015960	 72729655886.196930	 21703694.552936	-134238173552.487990	 72380700033.511230	 52026329.527323	-516138068380.229250	 -15920180637.936617	 -530173402.967886	139827787833.815120	 -756360086088.986080	 -17215450082.636509	-2243972793094.884300	 -108363900989.987180	 34351372017.009171	
-135813358.109020	 720837232.361812	 16402626.007120	-4361947389.721411	 56473472211.038872	 6861767019.306957	-62094790052.062302	 89801014085.408936	 5288911568.937972	-137467758067.428160	 66196095605.461395	 21465364.972430	-137370377964.103730	 65836322131.738922	 53742701.016717	-515970161755.181820	 -18955231641.020290	 -628245726.453771	143050745060.792080	 -755595922465.252320	 -17198057017.404694	-2244318844595.025900	 -107877635888.534930	 34193077873.734806	
-138858965.123995	 720128628.537038	 16386506.107727	-16425591952.539070	 56809321932.109528	 6902823441.814508	-69108442320.150223	 84570844975.230728	 4979105859.352237	-140525599275.234740	 59505063316.395996	 21397413.603686	-140221567612.384400	 59301846452.625565	 40546266.427240	-515770894386.613280	 -21989092646.322536	 -726278999.874458	146271079254.727810	 -754817903957.079830	 -17180348602.303032	-2244663241020.445800	 -107391291097.990460	 34034758517.387493	
-141904240.809186	 719408946.709489	 16370211.362739	-27830514803.998631	 54841489135.248894	 6661041941.264934	-75673158704.548706	 78794843457.692871	 4636995121.364649	-143248717784.548830	 52673417128.498039	 21431658.877276	-142886969176.551120	 52725863217.445175	 18022127.024212	-515540264410.080510	 -25021578642.562222	 -824267244.145027	149488729706.451350	 -754026036264.163940	 -17162324967.061754	-2245005982818.271500	 -106904867009.263600	 33876414075.367947	
-144949306.192944	 718677995.461055	 16353729.734898	-38231473298.725151	 50894803956.806808	 6176313053.768148	-81746831423.185089	 72511228255.227554	 4264843189.381867	-145630632174.845400	 45718991157.734566	 21434017.460342	-145389481992.825500	 46000806727.209236	 -2885913.208442	-515278269414.693480	 -28052504413.868317	 -922204473.550287	152703635682.962010	 -753220325358.223880	 -17143986247.601736	-2245347070433.265100	 -106418364012.854630	 33718044674.938911	
-147994255.491945	 717935575.456402	 16337048.773421	-47382611788.820328	 45292233519.305740	 5488296531.365073	-87290596346.161621	 65761377594.042564	 3865100883.215828	-147666761270.484010	 38659651120.405327	 21285016.992019	-147661207165.587250	 39036918265.213051	 -12419888.429296	-514984906444.181270	 -31081684507.408497	 -1020084694.699958	155915736428.668330	 -752400777483.523560	 -17125332586.046839	-2245686504307.816900	 -105931782498.857470	 33559650443.225788	
-151039159.818376	 717181482.369940	 16320155.918333	-55111655108.363388	 38341874977.165237	 4634824881.696361	-92269059201.091843	 58589558176.545845	 3440389955.232265	-149353885315.772030	 31512614785.180061	 20939910.798064	-149587900154.070860	 31814667483.430721	 -6893992.268218	-514660171998.087590	 -34108933200.917530	 -1117901905.480672	159124971166.635410	 -751567399157.404420	 -17106364130.735834	-2246024284881.977100	 -105445122856.962010	 33401231507.217583	
-154084069.998901	 716415508.357357	 16303038.623833	-61299800425.573341	 30332928917.594936	 3651409429.120968	-96650499648.019775	 51042639848.658722	 2993486191.244676	-150689490822.685700	 24294365056.508133	 20436264.479314	-151062782029.205600	 24388997443.699780	 10688976.185579	-514304062033.102480	 -37134064470.111084	 -1215650094.004186	162331279099.836270	 -750720197170.796630	 -17087081036.234373	-2246360412593.446300	 -104958385476.455810	 33242787993.767578	
-157129018.552190	 715637442.760575	 16285684.385596	-65867034286.336304	 21536476696.408897	 2571336091.544640	-100407052605.880230	 43169797652.028938	 2527301766.541046	-151671295948.903290	 17020883816.928837	 19871903.955252	-152025582906.556090	 16867497606.975349	 32429975.646310	-513916571964.526250	 -40156891955.967682	 -1313323237.551216	165534599412.412780	 -749859178588.732540	 -17067483463.346697	-2246694887877.580600	 -104471570746.227370	 33084320029.594166	
-160174020.983699	 714847072.441294	 16268080.720793	-68761928210.341675	 12208656824.189951	 1426055593.750806	-103514866318.703520	 35022202920.179665	 2044866956.337523	-152297004794.616060	 9708082862.465157	 19364060.893119	-152482877775.836940	 9372557550.443972	 48853730.813613	-513497696667.869020	 -43177228931.864769	 -1410915301.510352	168734871270.938540	 -748984350750.852420	 -17047571579.127289	-2247027711167.400400	 -103984679054.767290	 32925827741.281689	
-163219076.556292	 714044181.952940	 16250215.126827	-69954964320.520889	 2594952950.391711	 245710057.704549	-105954236748.762120	 26652705046.132809	 1549311296.615443	-152564375527.009430	 2372272763.146573	 19003790.576402	-152502809469.437620	 2000434905.031213	 52612756.364392	-513047430480.577270	 -46194888270.552872	 -1508420238.311467	171932033825.694700	 -748095721271.908810	 -17027345556.892384	-2247358882893.586400	 -103497710790.172060	 32767311255.281197	
-166264168.657612	 713228553.654059	 16232075.031646	-69434666520.997101	 -7065050173.333556	 -940283020.825658	-107709717972.830220	 18115505522.697792	 1043844288.348232	-152471515199.689180	 -4969500396.893123	 18821395.787273	-152191285471.812990	 -5208944367.984489	 41297247.117162	-512565767203.896550	 -49209682410.953293	 -1605831986.353096	175126026211.946260	 -747193298042.249760	 -17006805576.231333	-2247688403484.472700	 -103010666340.144930	 32608770697.911190	
-169309264.839370	 712399967.809152	 16213647.741527	-67206086011.248909	 -16532743406.805845	 -2102626292.152693	-108770208331.858220	 9465825834.071325	 531735736.741361	-152017354293.603450	 -12299254366.873569	 18763545.274041	-151653475332.986760	 -12291129109.712151	 19294936.986826	-512052700104.860780	 -52221423324.765617	 -1703144468.923411	178316787551.227910	 -746277089228.315800	 -16985951823.017794	-2248016273366.077100	 -102523546091.998730	 32450206195.358536	
-172354316.559150	 711558202.697061	 16194920.389096	-63291459038.581551	 -25565548199.116714	 -3211535430.216640	-109129012145.282670	 759570754.874129	 16295816.571953	-151202360643.868040	 -19598234866.175182	 18702511.931520	-150935762285.291560	 -19346635390.153736	 -2959776.650384	-511508221918.406920	 -55229922482.870453	 -1800351593.114324	181504256952.637050	 -745347103273.118530	 -16964784489.420860	-2248342492962.080600	 -102036350432.658720	 32291617873.679169	
-175399258.612179	 710703034.743302	 16175879.883873	-57733116144.643723	 -33912072057.925007	 -4236144378.756694	-108783876855.468890	 -7947011408.962875	 -499145046.036930	-150028980688.944150	 -26847756188.959896	 18507240.803936	-149989760443.067020	 -26475451362.781460	 -14762579.106192	-510932324849.621220	 -58234990821.517494	 -1897447248.728504	184688373514.130830	 -744403348896.720210	 -16943303773.915890	-2248667062693.847200	 -101549079748.663570	 32133005858.798817	
-178444008.196414	 709834238.709557	 16156512.869610	-50598987226.397186	 -41307586363.414551	 -5143950220.057315	-107737005520.454710	 -16597670119.867407	 -1011256385.974830	-148501195782.418000	 -34030071913.471066	 18120112.819705	-148708152237.548800	 -33709091839.355675	 -11378777.141499	-510325000576.108030	 -61236438708.285484	 -1994425307.178948	187869076323.833040	 -743445835096.696410	 -16921509881.295414	-2248989982980.417000	 -101061734426.168470	 31974370276.513950	
-181488463.508201	 708951588.016669	 16136805.698012	-41991320793.863487	 -47470307791.617348	 -5900356777.187099	-105995044626.208190	 -25136493939.835773	 -1516727916.529692	-146623745688.005220	 -41128535547.795303	 17570886.592959	-146987475622.536290	 -41000366110.678871	 4824034.705495	-509686240250.490600	 -64234075907.803627	 -2091279620.380884	191046304461.345090	 -742474571148.609130	 -16899403022.679523	-2249311254238.521500	 -100574314850.946790	 31815711252.492336	
-184532501.723114	 708054855.361703	 16116744.438790	-32059490933.423458	 -52099473212.426987	 -6468438511.739401	-103569047243.636670	 -33508250383.004513	 -2012289661.943979	-144401632487.282900	 -48127335704.881645	 16951293.199120	-144768027660.717320	 -48247725845.588760	 26441868.242445	-509016034503.046690	 -67227711547.223923	 -2188004019.635756	194219996999.064030	 -741489566606.461550	 -16876983415.526451	-2249630876882.572300	 -100086821408.393130	 31657028912.274002	
-187575976.196871	 707143813.940206	 16096314.964562	-21017885815.156708	 -54877106296.990623	 -6809157812.165063	-100474411610.732760	 -41658722768.185120	 -2494731913.525130	-141839864697.365630	 -55011114155.227455	 16378248.232486	-142054150441.099520	 -55329124523.864937	 44025173.568034	-508314373444.479250	 -70217154081.432892	 -2284592314.506987	197390093003.510380	 -740490831303.153080	 -16854251283.642847	-2249948851324.659200	 -99599254483.524109	 31498323381.272003	
-190618712.776421	 706218239.833768	 16075503.179624	-9169539935.073006	 -55476873444.466713	 -6882452857.268970	-96730795276.071136	 -49535042529.841293	 -2960924915.543971	-138943441438.670350	 -61764498521.923096	 15948735.615929	-138914902522.854220	 -62142802173.495544	 49746157.452140	-507581246668.833130	 -73202211257.991821	 -2381038291.687139	200556531536.657410	 -739478375350.928710	 -16831206857.193802	-2250265177974.580100	 -99111614460.982651	 31339594784.773048	
-193660505.360327	 705277916.484731	 16054295.506003	3065329121.755734	 -53585605185.506393	 -6649880695.224155	-92362004996.585266	 -57086015420.221329	 -3407838185.465864	-135717632456.115940	 -68371709280.668266	 15700658.956238	-135460572495.532730	 -68642019512.997452	 40581059.283414	-506816643256.571840	 -76182690081.793335	 -2477335713.856118	203719251657.270080	 -738452209141.821410	 -16807850372.712809	-2250579857239.822300	 -98623901725.037888	 31180843247.938293	
-196701111.511804	 704322642.570033	 16032679.788077	15120722613.865936	 -48945408851.045204	 -6079788587.015626	-87395862642.755280	 -64262440008.289589	 -3832559372.343572	-132168445382.181920	 -74816381706.555847	 15592696.189317	-131803863315.094510	 -74852314615.564865	 19948114.017956	-506020551777.810970	 -79158396779.418106	 -2573478318.529963	206878192422.248780	 -737412343348.087160	 -16784182073.111565	-2250892889525.559100	 -98136116659.588989	 31022068895.804272	
-199740250.287589	 703352244.625263	 16010646.781859	26269238312.172607	 -41424534871.696625	 -5156015534.303299	-81864047432.785004	 -71017416855.739426	 -4232312557.219842	-128303226823.753050	 -81081675812.926300	 15509780.847445	-128010095614.569730	 -80865345969.985229	 -2737557.487666	-505192960295.727910	 -82129136763.183701	 -2669459816.899599	210033292887.978850	 -736358788922.645870	 -16760202207.689882	-2251204275234.686000	 -97648259648.166718	 30863271853.283527	
-202777606.470962	 702366594.513743	 15988192.240833	35644660176.273003	 -31117593699.028740	 -3890196748.342547	-75801914898.542282	 -77306646727.002609	 -4604475899.396216	-124131174421.614530	 -87150924405.668167	 15316820.720662	-124054544360.689150	 -86788985968.709885	 -16430504.766754	-504333856370.156250	 -85094714594.861557	 -2765273892.659091	213184492111.684940	 -735291557099.498410	 -16735911032.145134	-2251514014767.794900	 -97160331073.936035	 30704452245.165295	
-205812846.732635	 701365627.971473	 15965319.135700	42336039667.066422	 -18452444908.651093	 -2334885811.793971	-69248293081.895264	 -83088716167.769272	 -4946598531.814244	-119663112250.284520	 -93008585910.526855	 14941290.727557	-119839537589.398850	 -92672620979.676102	 -15168955.060730	-503443227061.380980	 -88054933949.052353	 -2860914200.822530	216331729152.794530	 -734210659394.148320	 -16711308808.581964	-2251822108523.178200	 -96672331319.698181	 30545610196.116314	
-208845650.277103	 700349354.340639	 15942038.794249	45568682260.074570	 -4244223479.899244	 -590184302.955874	-62245256570.303833	 -88325368764.956177	 -5256416607.483644	-114910644412.283280	 -98640599631.899597	 14403924.049750	-115261972460.899720	 -98480996279.251083	 -570071.499571	-502521058934.127990	 -91009597576.195312	 -2956374366.529017	219474943074.303160	 -733116107604.008910	 -16686395805.521721	-2252128556896.848100	 -96184260767.892715	 30386745830.681725	
-211875746.205797	 699317844.952644	 15918369.422170	44925252618.095474	 10379006182.433390	 1205391401.190402	-54837879104.057404	 -92981760381.960144	 -5531868397.242687	-109885539044.500340	 -104034096920.242220	 13791176.021572	-110261984370.433300	 -104120390988.982990	 20407908.935824	-501567338061.773380	 -93958507265.198288	 -3051647983.834873	222614072944.149510	 -732007913808.811040	 -16661172297.911867	-2252433360282.521500	 -95696119800.600372	 30227859273.285629	
-214902938.254263	 698271197.282771	 15894331.652166	40490493625.370865	 24196278929.710648	 2901929068.595109	-47073965623.395897	 -97026696649.399765	 -5771108337.704153	-104599480492.270050	 -109177003895.155120	 13216982.607469	-104841578417.036090	 -109473584801.024080	 38573583.754794	-500582050030.767640	 -96901463805.664093	 -3146728614.492625	225749057836.600650	 -730886090371.002560	 -16635638567.134968	-2252736519071.646500	 -95207908799.544739	 30068950648.231972	
-217927100.448290	 697209490.822894	 15869943.080005	32820450143.186802	 36163352929.163330	 4371225260.559038	-39003764771.204361	 -100432850987.204570	 -5972519927.504485	-99064003483.874969	 -114057618683.075820	 12782080.608038	-99068352972.582932	 -114436863810.288250	 45808025.901300	-499565179945.280090	 -99838266949.700623	 -3241609786.716314	228879836833.638730	 -729750649936.141720	 -16609794901.017574	-2253038033653.375500	 -94719628146.094818	 29910020079.705059	
-220948147.381128	 696132758.153193	 15845214.670799	22758514240.174892	 45590454437.273727	 5528605451.892744	-30679663025.637238	 -103176961442.654400	 -6134727370.212457	-93290697542.798935	 -118664170296.045290	 12531696.789219	-93057135276.404617	 -118958475212.217900	 38502912.994582	-498516712432.084660	 -102768715373.294540	 -3336284993.932771	232006349026.359740	 -728601605433.289180	 -16583641593.838717	-2253337904414.582500	 -94231278221.267273	 29751067691.770649	
-223965998.831596	 695040981.139106	 15820150.254127	11217100138.444731	 52168322478.851303	 6336117187.195815	-22155861806.158047	 -105240004654.155720	 -6256605863.617971	-87291691966.426819	 -122984593241.585220	 12432402.730572	-86928681462.200623	 -123059499381.142550	 19441431.019928	-497436631645.676940	 -105692606637.232590	 -3430747693.518505	235128533516.372220	 -727438970075.398800	 -16557178946.338423	-2253636131739.875000	 -93742859405.728317	 29592093608.376488	
-226980555.099094	 693934104.638929	 15794748.172957	-976381552.939131	 55888398887.988731	 6792727447.195117	-13488039074.643538	 -106607345294.949010	 -6337290437.720822	-81080220364.993256	 -127006651326.706730	 12380201.776366	-80761777319.297501	 -126826292675.077910	 -2858792.893260	-496324921273.650570	 -108609737147.553340	 -3524991305.521652	238246329417.202090	 -726262757359.698850	 -16530407265.725893	-2253932716011.597700	 -93254372079.796875	 29433097953.353016	
-229991686.747735	 692812055.061612	 15769003.532071	-13146982343.419729	 56933405591.187935	 6920885926.582182	-4732997138.221228	 -107268859417.103320	 -6376183247.683516	-74671080889.349335	 -130718458697.497530	 12243916.505074	-74553689426.580475	 -130370594944.758500	 -17672088.336935	-495181564542.335690	 -111519902115.508620	 -3619009211.368321	241359675855.702420	 -725072981068.065190	 -16503326865.687927	-2254227657609.793000	 -92765816623.445694	 29274080850.414200	
-232999234.482027	 691674755.908861	 15742910.080593	-24778846413.920380	 55585667675.534157	 6755268503.781647	4051701450.387538	 -107219030206.307660	 -6372959233.404450	-68080595352.067253	 -134109350024.802460	 11939334.621694	-68221219402.918709	 -133761198824.893230	 -18091674.174876	-494006544222.715330	 -114422895517.016710	 -3712794752.552630	244468511973.465700	 -723869655267.398800	 -16475938066.396965	-2254520956912.269500	 -92277193416.305099	 29115042423.158241	
-236003013.802955	 690522138.126809	 15716461.461969	-35493218710.341728	 52166258904.079285	 6335305804.844835	12808107809.371239	 -106457014774.049180	 -6327570064.299233	-61325845125.868950	 -137170437542.742110	 11475915.224705	-61660407766.890739	 -136980993656.873870	 -4826344.010677	-492799842636.625610	 -117318510051.585650	 -3806341229.309647	247572776928.240660	 -722652794309.975950	 -16448241194.519270	-2254812614294.547400	 -91788502837.663925	 28955982795.068306	
-239002820.938836	 689354145.997539	 15689651.921348	-45018916251.820847	 47000550596.345703	 5700953819.162731	21478268188.661045	 -104986680757.196350	 -6240246296.418537	-54423888631.389648	 -139894401047.820770	 10935983.964449	-54807594442.003105	 -139946267695.094790	 15490595.226531	-491561441663.252870	 -120206537100.687420	 -3899641899.270548	250672409895.353240	 -721422412833.810420	 -16420236583.222893	-2255102630129.912100	 -91299745266.472992	 28796902089.513214	
-241998438.411018	 688170739.993592	 15662476.645321	-53165105039.768456	 40401575664.840927	 4890651867.610977	30004610522.917446	 -102816611666.645890	 -6111497679.230529	-47391458185.311386	 -142275016047.978000	 10430527.647694	-47661379701.079895	 -142547208846.914640	 33894541.826826	-490291322745.933960	 -123086766685.560930	 -3992689976.099336	253767350069.131290	 -720178525762.998170	 -16391924572.185539	-2255391004789.365200	 -90810921081.346298	 28637800429.748283	
-244989639.703179	 686971897.793774	 15634931.881330	-59799542587.912460	 32663975533.107494	 3940579853.375824	38330333456.584801	 -99960080126.729919	 -5942111561.268791	-40244898272.257362	 -144306751030.719270	 10060996.062249	-40284830921.559097	 -144682698993.709380	 42194128.245460	-488989466899.279480	 -125958987424.425640	 -4085478628.110268	256857536664.335080	 -718921148308.047850	 -16363305507.602468	-2255677738641.666500	 -90322030660.564392	 28478677938.915859	
-247976193.001784	 685757614.255918	 15607014.934601	-64832439916.671684	 24063724662.010818	 2884624785.297658	46399795069.482193	 -96434988374.999359	 -5733149357.365259	-33000276098.630096	 -145984334514.867310	 9879140.848192	-32793558492.061512	 -146297461419.055970	 36234870.561606	-487655854716.621090	 -128822986489.080610	 -4178000976.865437	259942908917.589290	 -717650295966.217900	 -16334379742.193987	-2255962832053.335000	 -89833074382.075989	 28319534740.046341	
-250957864.142363	 684527900.815730	 15578724.100330	-68205089165.907005	 14860797054.179729	 1754708424.318519	54158898401.189507	 -92263775646.496445	 -5485941055.273380	-25673825680.082378	 -147302429839.287540	 9857416.559342	-25316553356.104706	 -147410331276.015290	 18304539.643994	-486290466377.800170	 -131678549560.873430	 -4270250095.751668	263023406088.822420	 -716365984521.828370	 -16305147635.213057	-2256246285388.612300	 -89344052623.500183	 28160370956.058556	
-253934418.917747	 683282784.568035	 15550058.562627	-69882272866.580154	 5303226925.876474	 581286028.985908	61555470768.204742	 -87473292345.579285	 -5202077756.014368	-18282557808.231293	 -148255729184.383610	 9896844.702009	-17943409594.125668	 -148108320258.195010	 -3505801.930203	-484893281657.312320	 -134525460786.010470	 -4362219008.536019	266098967462.707860	 -715068230046.578000	 -16275609552.452612	-2256528099009.511200	 -88854965762.129547	 28001186709.760761	
-256905624.873040	 682022307.161865	 15521018.276355	-69847657201.435501	 -4368225719.472204	 -606080691.484093	68539633793.965195	 -82094641208.786499	 -4883402260.076469	-10844677844.569098	 -148839460257.171020	 9871028.087774	-10687035378.602179	 -148507007341.434050	 -18878869.919828	-483464279932.813170	 -137363502730.191360	 -4453900687.899188	269169532350.111910	 -713757048899.834960	 -16245765866.252899	-2256808273275.810500	 -88365814174.931015	 27841982123.851315	
-259871252.667257	 680746523.572790	 15491603.839605	-68101639941.408897	 -13915179666.912971	 -1778122455.248363	75064161032.445526	 -76162985980.375198	 -4531997730.439015	-3379587627.874104	 -149050130695.993500	 9690060.256305	-3480044086.038549	 -148691471315.567540	 -20465803.327338	-482003440194.006590	 -140192456332.543370	 -4545288053.946046	272235040089.548310	 -712432457728.939580	 -16215616955.508312	-2257086808545.027800	 -87876598238.549362	 27682757320.919403	
-262831077.036327	 679455500.783008	 15461816.360485	-64661395739.542282	 -23096681810.590794	 -2905254549.041446	81084820064.724380	 -69717328453.454102	 -4150174483.012620	4092712132.095760	 -148886146644.095000	 9351612.965781	3780239693.661630	 -148667298417.185970	 -8039025.921231	-480510741051.922670	 -143012100858.829900	 -4636373972.692727	275295430048.632450	 -711094473469.476560	 -16185163205.674314	-2257363705172.450200	 -87387318329.308334	 27523512423.445587	
-265784877.348886	 678149316.390734	 15431657.320735	-59563124085.913879	 -31664317939.879047	 -3956976564.222113	86560695987.554901	 -62800255068.868469	 -3740454975.172835	11552481296.197956	 -148347773545.346280	 8933859.203543	11165600937.591372	 -148364879284.928710	 12082788.044286	-478986160748.610600	 -145822213853.917850	 -4727151254.529398	278350641625.546750	 -709743113345.556640	 -16154405008.774050	-2257638963511.132300	 -86897974823.214355	 27364247553.802830	
-268732437.703001	 676828057.182051	 15401128.440075	-52866768080.590446	 -39357564808.474960	 -4901301812.381187	91454493295.613556	 -55457654605.335892	 -3305557083.273542	18980688793.119003	 -147436616374.340180	 8547687.904813	18684262911.553593	 -147682580850.231870	 30918923.094161	-477429677167.245420	 -148622571093.470280	 -4817612652.658245	281400614250.508300	 -708378394870.072880	 -16123342763.404715	-2257912583911.908200	 -86408568095.957230	 27204962834.256966	
-271673546.466832	 675491817.734081	 15370231.549452	-44663744449.060959	 -45899770865.963776	 -5704263996.454146	95732813285.921921	 -47738408831.542358	 -2848375779.987554	26359066380.580780	 -146155156166.637360	 8294849.557667	26280400351.157043	 -146525156927.135770	 40228600.067532	-475841267842.676940	 -151412946534.850800	 -4907750861.506014	284445287387.244570	 -707000335844.963620	 -16091976874.743763	-2258184566723.355500	 -85919098522.912155	 27045658386.967621	
-274607995.122135	 674140699.189631	 15338968.490117	-35088492239.863258	 -50995578471.896614	 -6329600956.363807	99366404284.003662	 -39694058317.447517	 -2371963341.649913	33670036738.796982	 -144506354539.704740	 8232698.572524	33843955143.754227	 -144836442847.827850	 35376240.492550	-474220909972.446780	 -154193112267.208310	 -4997558515.110406	287484600534.474240	 -705608954361.451540	 -16060307754.554714	-2258454912291.840800	 -85429566479.143463	 26886334333.988785	
-277535576.240183	 672774808.472751	 15307341.071255	-24334826754.483871	 -54331376830.107521	 -6738810643.735321	102330382205.718670	 -31378445911.279984	 -1879508234.080338	40896381973.100647	 -142493257884.030820	 8340944.636090	41241624725.508347	 -142631873426.120510	 18033320.195670	-472568580428.269170	 -156962838460.723020	 -5087028185.479453	290518493227.391850	 -704204268800.287230	 -16028335821.192787	-2258723620961.505400	 -84939972339.405548	 26726990797.269554	
-280456080.445788	 671394258.433261	 15275351.145735	-12677932646.320587	 -55581688462.343216	 -6891935763.534504	104604419224.316150	 -22847340674.092922	 -1374312842.248979	48020596571.604500	 -140118956764.904080	 8521771.981871	48373559287.675385	 -140001908567.707150	 -3831323.721371	-470884255768.020320	 -159721893314.988370	 -5176152380.923351	293546905039.158330	 -702786297831.982910	 -15996061499.610336	-2258990693074.279300	 -84450316478.145386	 26567627898.654930	
