-671005896.971128	 -224572134.884671	 -5110885.562367	-39693227491.174690	 49483127007.240791	 6098196868.247895	85830465501.897491	 -64139888140.172028	 -3789249119.064635	-145174577955.777740	 -48199160080.549034	 -6613071.177259	-145471834410.227910	 -48443983195.072357	 -32225361.147618	-74081189222.949219	 317815504219.054750	 10267877553.952141	703222179956.879760	 235464439469.316890	 5359387332.516704	-319911889740.269840	 -321062320595.179140	 104234516291.616100	
-670924081.437159	 -224832903.790007	 -5116907.584814	-40498990663.160736	 49060250198.888199	 6046299270.069229	86266075113.042740	 -63543551339.663551	 -3753932212.179055	-144976455427.176300	 -48781172648.984238	 -6627574.802583	-145259682949.128810	 -49041928761.687988	 -33440123.429555	-74514955575.468002	 317905533709.109740	 10270787955.789211	703135007944.014650	 235737989996.131560	 5365613594.296661	-320339383154.867920	 -321196129203.255370	 104277897079.271260	
-670842168.599827	 -225093648.165070	 -5122929.071216	-41295716168.726974	 48626189474.825104	 5993028464.295565	86697602288.201096	 -62944241056.492088	 -3718439260.261581	-144775950564.534910	 -49362389827.610451	 -6643061.612904	-145044284369.460600	 -49638273124.088623	 -34572439.570170	-74948597947.364700	 317995029452.631410	 10273681116.861052	703047735229.842530	 236011506761.106480	 5371839087.625621	-320766690268.737730	 -321329750767.404910	 104321217099.455470	
-670760158.431141	 -225354367.964895	 -5128950.020440	-42083294029.720573	 48181128459.216011	 5938406997.289307	87125026432.066391	 -62341985205.844017	 -3682771916.100469	-144573065972.611880	 -49942802500.280663	 -6659573.841945	-144825686897.610720	 -50232959716.756401	 -35618845.274245	-75382115823.319351	 318083992208.527890	 10276557061.681215	702960361828.612920	 236284989725.656920	 5378063811.625361	-321193811308.445980	 -321463185686.998230	 104364476481.924320	
-670678050.902938	 -225615063.143987	 -5134970.431316	-42861617536.553192	 47725249904.384232	 5882457308.361014	87548327141.930908	 -61736811848.107224	 -3646931841.080691	-144367804264.470830	 -50522401531.946815	 -6677150.592530	-144603941218.964690	 -50825934454.300598	 -36576130.729891	-75815508690.153076	 318172422734.785710	 10279415814.733484	702872887754.591670	 236558438851.205320	 5384287765.417810	-321620746500.113650	 -321596434360.082700	 104407675356.003450	
-670595845.986898	 -225875733.656321	 -5140990.302633	-43630583161.436577	 47258735672.558876	 5825201727.528295	87967484208.754242	 -61128749187.533005	 -3610920705.104711	-144160168063.103520	 -51101177767.379822	 -6695827.736084	-144379100343.101290	 -51417145846.971504	 -37441348.776760	-76248776036.820038	 318260321788.469120	 10282257400.471859	702785313022.061400	 236831854099.180730	 5390510948.125056	-322047496069.417050	 -321729497183.387940	 104450813850.590470	
-670513543.654564	 -226136379.455347	 -5147009.633144	-44390090473.701035	 46781766719.926529	 5766662473.557672	88382477618.222519	 -60517825570.889244	 -3574740186.512743	-143950160003.097290	 -51679122029.989525	 -6715637.821705	-144151219465.490720	 -52006545108.071671	 -38211822.297743	-76681917354.399307	 318347690125.718870	 10285081843.320490	702697637645.318360	 237105235431.019130	 5396733358.869349	-322474060241.587590	 -321862374552.332030	 104493892094.156850	
-670431143.877356	 -226397000.493983	 -5153028.421561	-45140042057.179932	 46294523082.867012	 5706861652.274617	88793287551.798050	 -59904069486.105553	 -3538391972.002527	-143737782732.334660	 -52256225120.741425	 -6736609.994409	-143920355826.406040	 -52594086253.484520	 -38885150.863729	-77114932136.086655	 318434528501.750370	 10287889167.673670	702609861638.677860	 237378582808.163450	 5402954996.773085	-322900439241.414000	 -321995066861.027470	 104536910214.749830	
-670348646.626589	 -226657596.724621	 -5159046.666556	-45880343429.641426	 45797183866.258110	 5645821255.127647	89199894387.759537	 -59287509560.909950	 -3501877756.548617	-143523038913.719540	 -52832477817.166504	 -6758769.922132	-143686568567.682250	 -53179726193.637016	 -39459216.668369	-77547819877.186630	 318520837670.853210	 10290679397.895756	702521985016.469240	 237651896192.063570	 5409175860.958825	-323326633293.242800	 -322127574502.286740	 104579868339.994310	
-670266051.873486	 -226918168.099129	 -5165064.366765	-46610902964.246002	 45289927233.739761	 5583563157.992966	89602278702.232193	 -58668174561.457390	 -3465199243.321181	-143305931226.923220	 -53407870872.459259	 -6782139.730934	-143449918587.867520	 -53763424818.294189	 -39932189.795673	-77980580075.104401	 318606618386.390200	 10293452558.321177	702434007793.037960	 237925175544.176150	 5415395950.549285	-323752642620.978880	 -322259897867.628230	 104622766597.094710	
-670183359.589195	 -227178714.568848	 -5171081.520782	-47331631813.007042	 44772930399.832138	 5520109120.206780	90000421270.208267	 -58046093390.950333	 -3428358143.604318	-143086462370.143220	 -53982395014.658218	 -6806737.947837	-143210468396.203610	 -54345145074.648651	 -40302532.867519	-78413212229.337723	 318691871400.795470	 10296208673.254370	702345929982.745610	 238198420825.964870	 5421615264.667340	-324178467448.087890	 -322392037347.282230	 104665605112.836850	
-670100569.744805	 -227439236.084600	 -5177098.127163	-48042443832.229225	 44246369623.808228	 5455480783.813009	90394303066.557816	 -57421295088.251030	 -3391356176.713903	-142864635061.873260	 -54556040945.902664	 -6832579.450685	-142968281965.760960	 -54924853039.215759	 -40569005.120680	-78845715841.469025	 318776597465.574040	 10298947766.969753	702257751599.969970	 238471631998.900180	 5427833802.436020	-324604107997.595640	 -322523993330.195800	 104708384013.589810	
-670017682.311358	 -227699732.596684	 -5183114.184426	-48743255509.899040	 43710420205.224907	 5389699673.014630	90783905267.029114	 -56793808826.486038	 -3354195069.914961	-142640452042.679900	 -55128799341.758766	 -6859675.424408	-142723424585.931000	 -55502517984.072670	 -40730665.963689	-79278090415.157333	 318860797331.300720	 10301669863.711699	702169472659.103880	 238744809024.459630	 5434051562.978514	-325029564492.089600	 -322655766204.039250	 104751103425.307710	
-669934697.259867	 -227960204.054884	 -5189129.691049	-49433985894.999672	 43165256481.021767	 5322787193.817545	91169209249.239395	 -56163663911.642761	 -3316876558.338570	-142413916076.985810	 -55700660850.608910	 -6888033.323085	-142475962714.353520	 -56078112437.986717	 -40786878.062711	-79710335456.130432	 318944471747.618590	 10304374987.694487	702081093174.557250	 239017951864.127560	 5440268545.418173	-325454837153.720210	 -322787356355.211430	 104793763473.531690	
-669851614.561326	 -228220650.408468	 -5195144.645472	-50114556528.721848	 42611051824.100792	 5254764633.856245	91550196593.655380	 -55530889781.158089	 -3279402384.898302	-142185029954.860570	 -56271616093.097023	 -6917656.837228	-142225963828.228120	 -56651612242.965225	 -40737310.002563	-80142450472.176910	 319027621463.238710	 10307063163.102276	701992613160.755250	 239291060479.395540	 5446484748.878498	-325879926204.201540	 -322918764168.845460	 104836364283.391560	
-669768434.186725	 -228481071.606193	 -5201159.046097	-50784891377.541328	 42047978643.304657	 5185653162.391209	91926849084.563644	 -54895516002.499512	 -3241774300.206210	-141953796493.820430	 -56841655661.624275	 -6948545.865800	-141973496274.835850	 -57222996606.723686	 -40581938.564199	-80574434973.138184	 319110247225.938350	 10309734414.089096	701904032632.138790	 239564134831.761750	 5452700172.483155	-326304831864.812130	 -323049990028.814390	 104878905979.607650	
-669685156.107063	 -228741467.596307	 -5207172.891286	-51444916768.132668	 41476208384.714645	 5115473830.468338	92299148711.030762	 -54257572271.738373	 -3203994062.488354	-141720218540.641050	 -57410770119.889488	 -6980696.492516	-141718629120.973690	 -57792248151.513382	 -40321050.653302	-81006288470.900925	 319192349782.561040	 10312388764.778776	701815351603.165160	 239837174882.731480	 5458914815.355964	-326729554356.396180	 -323181034317.736630	 104921388686.492830	
-669601780.293364	 -229001838.326554	 -5213186.179367	-52094561324.088913	 40895911534.193726	 5044247571.231261	92667077667.853134	 -53617088412.115540	 -3166063437.499882	-141484298973.188050	 -57978950002.469917	 -7014100.966122	-141461432000.892210	 -58359352959.672630	 -39955244.906288	-81438010479.388840	 319273929879.014220	 10315026239.264940	701726570088.307740	 240110180593.816930	 5465128676.620908	-327154093899.364560	 -323311897416.981320	 104963812527.953980	
-669518306.716684	 -229262183.744178	 -5219198.908625	-52733755904.415733	 40307257621.103584	 4971995200.377790	93030618356.496445	 -52974094372.599747	 -3127984198.439665	-141246040702.272430	 -58546185814.438950	 -7048747.684437	-141201974962.224400	 -58924300616.168541	 -39485432.990049	-81869600514.555191	 319354988260.269900	 10317646861.610968	701637688102.055180	 240383151926.537290	 5471341755.402126	-327578450713.695740	 -323442579706.673950	 105006177627.493990	
-669434735.348130	 -229522503.795924	 -5225211.077313	-53362433543.768600	 39710415223.128029	 4898737416.752228	93389753386.024734	 -52328620226.438263	 -3089758125.864494	-141005446673.536900	 -59112468031.019020	 -7084621.182112	-140940328309.301910	 -59487084248.280548	 -38912840.600301	-82301058094.374756	 319435525670.362730	 10320250655.849985	701548705658.912480	 240656088842.418790	 5477554050.823917	-328002625018.936340	 -323573081565.702150	 105048484108.213460	
-669351066.158864	 -229782798.428045	 -5231222.683644	-53980529394.401207	 39105551972.138535	 4824494803.065613	93744465574.018936	 -51680696169.700371	 -3051387007.602839	-140762519869.382900	 -59677787097.269485	 -7121702.122188	-140676562443.183650	 -60047700562.442101	 -38239008.150624	-82732382738.836349	 319515542852.389100	 10322837645.984797	701459622773.400880	 240928991302.994630	 5483765562.010736	-328426617034.202640	 -323703403371.720580	 105090732092.812520	
-669267299.120123	 -230043067.586306	 -5237233.725796	-54587980669.793434	 38492834561.041054	 4749287826.736472	94094737947.484848	 -51030352519.813492	 -3012872638.668173	-140517263310.946380	 -60242133427.810989	 -7159967.291731	-140410747697.666410	 -60606149878.106827	 -37465791.130329	-83163573969.934860	 319595040548.506960	 10325407855.987906	701370439460.056150	 241201859269.805080	 5489976288.087205	-328850426978.181270	 -323833545501.156620	 105132921703.592450	
-669183434.203225	 -230303311.215985	 -5243244.201908	-55184726589.926659	 37872428751.546219	 4673136840.844925	94440553743.750565	 -50377619714.092224	 -2974216821.171885	-140269680060.131930	 -60805497406.590256	 -7199389.601995	-140142954170.513520	 -61162436158.339882	 -36595360.094396	-83594631311.663666	 319674019499.934510	 10327961309.801449	701281155733.431150	 241474692704.397190	 5496186228.178098	-329274055069.130490	 -323963508329.215640	 105175053062.457610	
-669099471.379581	 -230563529.261885	 -5249254.110088	-55770708328.174873	 37244499382.807945	 4596062085.193427	94781896411.352982	 -49722528308.260010	 -2935421364.235752	-140019773221.714690	 -61367869386.690887	 -7239938.093757	-139873251549.133480	 -61716567036.658035	 -35630200.233166	-84025554290.007004	 319752480446.949710	 10330498031.337185	701191771608.094360	 241747491568.325160	 5502395381.408352	-329697501524.880800	 -324093292229.886540	 105217126290.916990	
-669015410.620708	 -230823721.668331	 -5255263.448403	-56345868959.779617	 36609210380.878273	 4518083687.467743	95118749610.913849	 -49065108974.964142	 -2896488083.904012	-139767545945.520170	 -61929239690.198479	 -7281577.948652	-139601708929.958010	 -62268553839.455383	 -34573110.453459	-84456342432.932327	 319830424128.888730	 10333018044.476480	701102287098.630250	 242020255823.150270	 5508603746.903058	-330120766562.835630	 -324222897575.946900	 105259141510.086090	
-668931251.898237	 -231083888.379179	 -5261272.214890	-56910153411.877327	 35966724768.929466	 4439221664.492098	95451097216.004745	 -48405392502.283493	 -2857418803.055014	-139513001428.688260	 -62489598608.130608	 -7324270.507572	-139328394630.821200	 -62818411603.158241	 -33427201.886739	-84886995270.382462	 319907851284.146240	 10335521373.070265	701012702219.639400	 242292985430.440700	 5514811323.787478	-330543850399.973080	 -324352324738.968200	 105301098840.688580	
-668846995.183923	 -231344029.337819	 -5267280.407548	-57463508415.047806	 35317204678.196083	 4359495923.572750	95778923314.001434	 -47743409792.229607	 -2818215351.312465	-139256142918.031980	 -63048936400.444550	 -7367973.297327	-139053375995.726010	 -63366159085.058067	 -32195895.724199	-85317512334.268433	 319984762650.173890	 10338008040.939013	700923016985.736820	 242565680351.771730	 5521018111.187027	-330966753252.846500	 -324481574089.321350	 105342998403.057940	
-668762640.449661	 -231604144.487185	 -5273288.024343	-58005882456.352859	 34660811359.593178	 4278926263.924583	96102212206.927002	 -47079191859.240837	 -2778879564.956283	-138996973712.494780	 -63607243296.137970	 -7412640.067021	-138776719191.503720	 -63911818766.579071	 -30882920.263626	-85747893158.461456	 320061158963.480040	 10340478071.872730	700833231411.555300	 242838340548.725740	 5527224108.227281	-331389475337.584780	 -324610645996.181400	 105384840317.139340	
-668678187.667485	 -231864233.769753	 -5279295.063208	-58537225733.834457	 33997705195.968380	 4197532378.175505	96420948412.284134	 -46412769828.669868	 -2739413286.833036	-138735497165.711400	 -64164509493.460449	 -7458220.835687	-138498488996.028560	 -64455416847.551651	 -29492307.039167	-86178137278.785721	 320137040959.628780	 10342931489.630930	700743345511.742190	 243110965982.892060	 5533429314.033976	-331812016869.894780	 -324739540827.533390	 105426624702.491040	
-668593636.809587	 -232124297.127552	 -5285301.522043	-59057490112.442245	 33328045714.948380	 4115333853.943860	96735116663.876434	 -45744174935.264648	 -2699818366.266008	-138471716688.674130	 -64720725160.254997	 -7504661.952960	-138218748577.845730	 -64996983229.893059	 -28028385.893160	-86608244233.010803	 320212409373.239500	 10345368317.942589	700653359300.961430	 243383556615.867000	 5539633727.733011	-332234378065.060910	 -324868258950.177000	 105468351678.286380	
-668508987.848322	 -232384334.502167	 -5291307.398713	-59566629081.360634	 32651991602.342117	 4032350175.484165	97044701912.618423	 -45073438521.642815	 -2660096658.964867	-138205635752.503390	 -65275880434.451660	 -7551906.174591	-137937559267.303500	 -65536551488.946419	 -26495778.839633	-87038213560.844086	 320287264937.985470	 10347788580.506155	700563272793.892580	 243656112409.254150	 5545837348.450446	-332656559137.946720	 -324996800729.732180	 105510021363.315280	
-668424240.756217	 -232644345.834747	 -5297312.691054	-60064597712.706306	 31969700716.065327	 3948600725.396887	97349689327.334473	 -44400592036.759476	 -2620250026.934956	-137937257891.317140	 -65829965424.735718	 -7599892.754772	-137654980319.554840	 -66074158830.607872	 -24899392.562562	-87468044803.923447	 320361608386.594480	 10350192300.989504	700473086005.231080	 243928633324.664030	 5552040175.312501	-333078560302.995670	 -325125166530.643310	 105551633875.985930	
-668339395.505981	 -232904331.066007	 -5303317.396869	-60551352621.567284	 31281330100.552921	 3864104786.398088	97650064295.546494	 -43725667034.368950	 -2580280338.386207	-137666586705.192810	 -66382970211.414925	 -7648557.557208	-137371068670.098430	 -66609846032.286499	 -23244409.389219	-87897737505.809647	 320435440450.847170	 10352579503.029940	700382798949.687870	 244201119323.714200	 5558242207.445554	-333500381774.232120	 -325253356716.185790	 105593189334.326460	
-668254452.070513	 -233164290.136238	 -5309321.513928	-61026851927.355438	 30587036001.627438	 3778881543.145094	97945812424.250290	 -43048695171.479950	 -2540189467.641682	-137393625863.207090	 -66934884847.510010	 -7697833.186900	-137085878683.870100	 -67143657365.701744	 -21536276.580485	-88327291211.979172	 320508761861.576720	 10354950210.234158	700292411641.990360	 244473570368.029420	 5564443443.976149	-333922023765.262390	 -325381371648.469420	 105634687855.986500	
-668169410.422910	 -233424222.985308	 -5315325.039974	-61491055216.444862	 29886973881.793785	 3692950084.114486	98236919540.680557	 -42369708206.804771	 -2499979295.045752	-137118379106.538380	 -67485699360.093102	 -7747649.144493	-136799461899.263030	 -67675640499.534760	 -19780693.786641	-88756705469.816681	 320581573348.668640	 10357304446.178226	700201924096.881350	 244745986419.241520	 5570643884.030987	-334343486489.275760	 -325509211688.444820	 105676129558.238820	
-668084270.536474	 -233684129.552675	 -5321327.972718	-61943923506.068977	 29181298435.931992	 3606329403.528973	98523371693.064682	 -41688737999.202354	 -2459651706.871913	-136840850251.609440	 -68035403751.897339	 -7797932.004901	-136511866768.837480	 -68205846380.025116	 -17983598.529387	-89185979828.607635	 320653875641.059570	 10359642234.407583	700111336329.119510	 245018367438.989380	 5576843526.736935	-334764770159.045100	 -325636877195.907960	 105717514557.981230	
-667999032.384720	 -233944009.777385	 -5327330.309842	-62385419209.449974	 28470163607.361523	 3519038403.329871	98805155151.364716	 -41005816506.115211	 -2419208595.230242	-136561043193.243530	 -68583988003.219589	 -7848605.621705	-136223138398.876240	 -68734329087.745026	 -16151149.589115	-89615113839.531082	 320725669466.737000	 10361963598.436998	700020648353.479740	 245290713388.918880	 5583042371.221023	-335185874986.927920	 -325764368529.504520	 105758842971.737880	
-667913695.941387	 -234203863.598085	 -5333332.048998	-62815506102.134926	 27753722604.251888	 3431095895.192123	99082256408.008163	 -40320975782.000679	 -2378651857.974517	-136278961907.803420	 -69131442074.135330	 -7899591.358503	-135933318290.333270	 -69261145668.999512	 -14289708.201169	-90044107055.652374	 320796955552.739070	 10364268561.750580	699929860184.752320	 245563024230.683320	 5589240416.610437	-335606801184.867430	 -325891686046.735960	 105800114915.660950	
-667828261.180441	 -234463690.953025	 -5339333.187811	-63234149289.513252	 27032127916.356167	 3342520602.578937	99354662178.606979	 -39634247976.756172	 -2337983398.608974	-135994610456.276440	 -69677755907.040909	 -7950808.348012	-135642444084.096160	 -69786355940.593872	 -12405816.996037	-90472959031.915695	 320867734625.153630	 10366557147.801746	699838971837.743650	 245835299925.942900	 5595437662.032529	-336027548964.393550	 -326018830103.963380	 105841330505.532300	
-667742728.076083	 -234723491.780065	 -5345333.723878	-63641315175.491196	 26305531332.045086	 3253331162.833355	99622359402.665237	 -38945665334.138702	 -2297205126.194739	-135707992987.266140	 -70222919429.534576	 -8002173.779264	-135350549313.826810	 -70310022267.080673	 -10506176.655990	-90901669325.137100	 320938007409.117490	 10368829380.013195	699747983327.275390	 246107540436.364930	 5601634106.614812	-336448118536.623540	 -326145801056.413270	 105882489856.765000	
-667657096.602757	 -234983266.016684	 -5351333.654768	-64036971432.299454	 25574083955.620785	 3163546129.304143	99885335244.274658	 -38255260190.178810	 -2256318955.255915	-135419113739.846570	 -70766922557.641281	 -8053603.212695	-135057663169.936490	 -70832209310.048920	 -8597620.304187	-91330237493.997009	 321007774628.817080	 10371085281.776909	699656894668.185910	 246379745723.623990	 5607829749.484962	-336868510112.263490	 -326272599258.181580	 105923593084.404980	
-667571366.735157	 -235243013.599982	 -5357332.978025	-64421086971.410675	 24837936224.890591	 3073183973.503614	100143577092.798950	 -37563064971.589020	 -2215326805.685356	-135127977046.232350	 -71309755199.380432	 -8105010.922334	-134763810278.480480	 -71352983749.533569	 -6687085.690973	-91758663099.033218	 321077037007.486570	 10373324876.454130	699565705875.328610	 246651915749.401670	 5614024589.770819	-337288723901.608400	 -326399225062.239500	 105964640303.132610	
-667485538.448231	 -235502734.466690	 -5363331.691165	-64793631915.544556	 24097237928.982414	 2982263087.295110	100397072563.546040	 -36869112194.166672	 -2174230602.650097	-134834587334.216460	 -71851407258.668396	 -8156310.263648	-134469010498.900190	 -71872413978.206741	 -4781585.294819	-92186945702.633682	 321145795267.408570	 10375548187.375357	699474416963.573490	 246924050475.386840	 5620218626.600382	-337708760114.543880	 -326525678820.437440	 106005631627.264130	
-667399611.717190	 -235762428.553176	 -5369329.791681	-65154577571.738594	 23352138226.384239	 2890801785.108010	100645809498.428530	 -36173434461.191551	 -2133032276.496481	-134538949129.326830	 -72391868639.540009	 -8207414.064908	-134173278744.587970	 -72390569769.636292	 -2888174.510756	-92615084869.029297	 321214050129.913090	 10377755237.840319	699383027947.805300	 247196149863.275390	 5626411859.101823	-338128618960.547120	 -326651960883.510190	 106046567170.753430	
-667313586.517511	 -236022095.795450	 -5375327.277038	-65503896405.463417	 22602785663.191654	 2798818306.178270	100889775966.612410	 -35476064461.818100	 -2091733762.654974	-134241067056.653490	 -72931129250.665146	 -8258235.039272	-133876624830.184420	 -72907521922.554672	 -1013918.155355	-93043080164.286880	 321281802315.377500	 10379946051.117970	699291538842.925780	 247468213874.770420	 5632604286.403463	-338548300648.686890	 -326778071601.081850	 106087447047.193330	
-667227462.824948	 -236281736.129172	 -5381324.144680	-65841562015.762352	 21849328191.547935	 2706330816.812606	101128960265.153760	 -34777034969.462547	 -2050337001.544666	-133940945842.300700	 -73469179010.128113	 -8308686.214082	-133579053349.330980	 -73423341883.744461	 834144.427581	-93470931156.302017	 321349052543.225460	 10382120650.446470	699199949663.851200	 247740242471.582340	 5638795907.633800	-338967805387.625670	 -326904011321.670100	 106128271369.817350	
-667141240.615532	 -236541349.489657	 -5387320.392027	-66167549111.395355	 21091913188.262463	 2613357412.674581	101363350919.623500	 -34076378840.184994	 -2008843938.477477	-133638590314.421650	 -74006007850.430359	 -8358681.373234	-133280563586.290700	 -73938101352.792908	 2649035.324789	-93898637414.791977	 321415801531.927550	 10384279059.033180	699108260425.514890	 248012235615.428620	 5644986721.921482	-339387133385.619870	 -327029780392.691100	 106169040251.501140	
-667054919.865578	 -236800935.811883	 -5393316.016473	-66481833487.968422	 20330687473.594055	 2519916121.090927	101592936684.720150	 -33374129011.066353	 -1967256523.562063	-133334005403.799420	 -74541605723.668335	 -8408135.507945	-132981149464.411610	 -74451871872.572495	 4423874.692798	-94326198511.288773	 321482049999.000240	 10386421300.054657	699016471142.864990	 248284193268.033810	 5651176728.395330	-339806284850.520630	 -327155379160.464780	 106209753804.764050	
-666968500.551694	 -237060495.030500	 -5399311.015393	-66784392006.029922	 19565797330.186642	 2426024903.376588	101817706544.870680	 -32670318498.580551	 -1925576711.607438	-133027196143.944700	 -75075962606.832977	 -8456965.270726	-132680799533.853500	 -74964724409.838943	 6151917.658488	-94753614019.132034	 321547798661.005620	 10388547396.656614	698924581830.866330	 248556115391.129940	 5657365926.184327	-340225259989.775390	 -327280807970.218690	 106250412141.770580	
-666881982.650779	 -237320027.079830	 -5405305.386140	-67075202570.116493	 18797388522.145554	 2331701657.177006	102037649714.818760	 -31964980396.961849	 -1883806462.026304	-132718167670.687810	 -75609068507.171219	 -8505089.427054	-132379497000.336870	 -75476728930.777924	 7826591.032343	-95180883513.462051	 321613048233.551270	 10390657371.953945	698832592504.498900	 248828001946.455930	 5663554314.417622	-340644059010.428280	 -327406067166.092590	 106291015374.331890	
-666795366.140037	 -237579531.893882	 -5411299.126043	-67354244108.731232	 18025606314.243389	 2236964218.826335	102252755640.201640	 -31258147876.567535	 -1841947738.738113	-132406925221.253370	 -76140913467.546295	 -8552429.299008	-132077219795.927150	 -75987953976.653168	 9441529.368964	-95608006571.212769	 321677799431.289920	 10392751249.030695	698740503178.757810	 249099852895.758120	 5669741892.224521	-341062682119.121460	 -327531157091.144040	 106331563613.907420	
-666708650.996973	 -237839009.406352	 -5417292.232415	-67621496555.237991	 17250595491.245258	 2141830365.720300	102463013998.114290	 -30549854182.235889	 -1800002510.071849	-132093474132.814670	 -76671487571.730560	 -8598909.195110	-131773940692.055950	 -76498466244.896667	 10990609.905402	-96034982771.105057	 321742052967.919010	 10394829050.940063	698648313868.655150	 249371668200.789980	 5675928658.734504	-341481129522.095340	 -327656078087.351870	 106372056971.606280	
-666621837.199402	 -238098459.550635	 -5423284.702546	-67876940829.656311	 16472500377.343735	 2046317818.702533	102668414697.661360	 -29840132631.639774	 -1757972748.668544	-131777819840.535690	 -77200780949.565582	 -8644456.820689	-131469627454.138990	 -77008330181.017487	 12467985.917271	-96461811693.639496	 321805809556.180850	 10396890800.704382	698556024589.218750	 249643447823.312260	 5682114613.077206	-341899401425.190310	 -327780830495.621640	 106412495558.188660	
-666534924.725454	 -238357882.259827	 -5429276.533707	-68120558821.341789	 15691464855.694735	 1950444244.463293	102868947880.497090	 -29129016613.635731	 -1715860431.383534	-131459967875.119250	 -77728783781.923813	 -8689003.663412	-131164243036.303670	 -77517607586.590149	 13868118.055680	-96888492921.089661	 321869069907.861760	 10398936521.315111	698463635355.491700	 249915191725.092830	 5688299754.382432	-342317498033.847530	 -327905414655.789550	 106452879484.067470	
-666447913.553574	 -238617277.466738	 -5435267.723152	-68352333372.537804	 14907632388.045776	 1854227257.949533	103064603921.353000	 -28416539586.608829	 -1673667539.188462	-131139923859.889330	 -78255486305.411438	 -8732485.349038	-130857745813.922910	 -78026357248.311127	 15185803.263933	-97315026037.495163	 321931834733.792360	 10400966235.732836	698371146182.532710	 250186899867.907070	 5694484081.780152	-342735419553.109130	 -328029830906.627320	 106493208859.309750	
-666360803.662534	 -238876645.103891	 -5441258.268116	-68572248262.785110	 14121146034.448999	 1757684424.785369	103255373428.552690	 -27702735076.813198	 -1631396057.073026	-130817693507.445360	 -78780878816.755219	 -8774841.963052	-130550089850.898210	 -78534634592.696976	 16416200.920695	-97741410628.654907	 321994104743.846860	 10402979966.887266	698278557085.416990	 250458572213.537230	 5700667594.400499	-343153166187.619930	 -328154079585.846440	 106533483793.638060	
-666273595.031425	 -239135985.103537	 -5447248.165818	-68780288194.176071	 13332148473.051649	 1660833263.702070	103441247244.514940	 -26987636676.708580	 -1589047973.946489	-130493282615.934370	 -79304951676.824356	 -8816018.334536	-130241225197.969250	 -79042491370.451996	 17554855.913959	-98167646282.120239	 322055880646.943540	 10404977737.677212	698185868079.234130	 250730208723.773010	 5706850291.373775	-343570738141.628300	 -328278161030.102910	 106573704396.431980	
-666186287.639674	 -239395297.397657	 -5453237.413458	-68976438777.441559	 12540782019.957289	 1563691248.976709	103622216446.243930	 -26271278043.292736	 -1546625282.538948	-130166697064.993230	 -79827695314.245682	 -8855964.279452	-129931098217.777680	 -79549975373.879837	 18597718.415461	-98593732587.188187	 322117163151.043700	 10406959570.970591	698093079179.090820	 251001809360.411530	 5713032171.830445	-343988135618.986330	 -328402075575.001340	 106613870776.729640	
-666098881.467035	 -239654581.917970	 -5459226.008223	-69160686518.858887	 11747188649.151432	 1466275812.878753	103798272345.807170	 -25553692896.430061	 -1504129979.302373	-129837942811.419050	 -80349100228.579712	 -8894634.801368	-129619651931.995330	 -80057130189.979660	 19541160.195610	-99019669134.894577	 322177952963.152530	 10408925489.604412	698000190400.108890	 251273374085.256810	 5719213234.901135	-344405358823.151860	 -328525823555.099670	 106653983043.229080	
-666011376.493603	 -239913838.595941	 -5465213.947282	-69333018807.969742	 10951510012.485825	 1368604348.123822	103969406490.800980	 -24834915017.176254	 -1461564064.311415	-129507025884.628560	 -80869156993.034836	 -8931990.248544	-129306826385.555650	 -80563994991.081299	 20381987.391714	-99445455518.007324	 322238250789.317990	 10410875516.384794	697907201757.426270	 251544902860.120450	 5725393479.716641	-344822407957.188110	 -328649405303.913760	 106694041304.289570	
-665923772.699809	 -240173067.362786	 -5471201.227792	-69493423906.097794	 10153887459.715843	 1270694210.333993	104135610664.803440	 -24114978246.099373	 -1418929541.164005	-129173952381.969010	 -81387856256.706436	 -8967996.427205	-128992559022.903050	 -81070604364.067688	 21117449.714553	-99871091331.019867	 322298057334.631040	 10412809674.086926	697814113266.196410	 251816395646.821200	 5731572905.407929	-345239283223.766050	 -328772821153.921140	 106734045667.933270	
-665836070.066429	 -240432268.149483	 -5477187.846894	-69641890935.656784	 9354462058.586012	 1172562720.503996	104296876887.814640	 -23393916481.597252	 -1376228416.881726	-128838728463.943120	 -81905188746.338257	 -9002624.671667	-128676785071.199520	 -81576988178.436340	 21745246.147556	-100296576170.144300	 322357373303.225830	 10414727985.455095	697720924941.588260	 252087852407.185000	 5737751511.106124	-345655984825.163760	 -328896071436.565800	 106773996241.846420	
-665748268.574582	 -240691440.886773	 -5483173.801716	-69778409870.239212	 8553374614.958891	 1074227167.472745	104453197416.684490	 -22671763678.211315	 -1333462701.809986	-128501360349.407990	 -82421145267.611984	 -9035851.872764	-128359437925.590390	 -82083171492.693008	 22263527.256630	-100721909633.304860	 322416199398.278990	 10416630473.202665	697627636798.786740	 252359273103.045410	 5743929295.942521	-346072512963.268680	 -329019156482.262450	 106813893133.380940	
-665660368.205738	 -240950585.505173	 -5489159.089374	-69902971525.478424	 7750765692.982938	 975704810.399645	104604564745.527980	 -21948553844.937153	 -1290634409.517984	-128161854310.805110	 -82935716705.979965	 -9067660.466725	-128040449531.914810	 -82589174497.875137	 22670894.285131	-101147091320.131040	 322474536322.010010	 10418517160.012077	697534248852.992680	 252630657696.242980	 5750106259.048580	-346488867839.577700	 -329142076620.400880	 106853736449.555650	
