-294675345.980998	 -663256408.268783	 -15098659.746971	-52660364144.747787	 -40920792728.385742	 -4959624154.495531	-99295616509.329605	 -45911496148.556877	 -2697721445.574110	94479597839.252182	 -114358580858.769040	 -22522737.748940	94812029077.767807	 -114549912879.306880	 -47818689.468939	-379950933407.243160	 -257819211312.567050	 -8331631972.661784	308794158676.077510	 695405794253.089840	 15828074498.034348	-2183104375124.500500	 165710003812.405760	 -54761193801.862885	
-290902856.475497	 -665133082.404195	 -15139842.689085	-41368703372.658401	 -49267540562.851234	 -5983932178.405352	-93864122980.019058	 -56171159487.496506	 -3304846621.764337	101899622861.064620	 -107565647604.684140	 -22399028.559408	102261911382.066160	 -107432740897.078740	 -56211821.385107	-375965428563.900150	 -260624041411.017330	 -8422182626.863823	304801214549.532650	 697378865522.048460	 15872983406.429466	-2182341873194.681200	 166340093113.673520	 -54965823032.413948	
-287122228.784551	 -666990973.902440	 -15180667.247927	-27765087850.740044	 -54853812872.985825	 -6669231540.337400	-87359349553.956314	 -65794132077.232811	 -3874237289.048049	108855257515.417830	 -100282380323.787690	 -22541509.001302	108982848760.900020	 -99924702252.003220	 -40051899.821907	-371921613826.261540	 -263388516485.724820	 -8511428262.436563	300798060119.358890	 699328575875.312380	 15917360598.946936	-2181576289643.661400	 166969947178.392580	 -55170374651.287407	
-283333226.093017	 -668830337.739730	 -15221163.896625	-12405560084.056429	 -56925371144.547783	 -6922931635.621965	-79854644989.050980	 -74669143397.100098	 -4399308687.042211	115311412705.816270	 -92538837467.480103	 -22809577.922960	115108116995.237990	 -92232515038.145691	 -10794653.772757	-367819457976.798890	 -266111742305.834720	 -8599339982.363825	296784837310.707210	 701254878197.583130	 15961205003.219885	-2180807622559.845700	 167599564889.533140	 -55374848293.989479	
-279535538.116570	 -670651402.389355	 -15261361.908425	3839226257.503473	 -54729578331.515434	 -6652648112.098770	-71434865514.320190	 -82693093093.837448	 -4873960199.630673	121234051692.403290	 -84369859216.218399	 -22917704.949228	120869311065.792950	 -84366780420.999298	 8309889.061690	-363658933712.363460	 -268792807197.646090	 -8685888326.014782	292761688188.567260	 703157726284.870730	 16004515567.622360	-2180035870022.123800	 168228945127.497560	 -55579243595.168930	
-275728764.268775	 -672454344.102909	 -15301286.323258	19666538992.431694	 -47655807733.877937	 -5783446253.111624	-62195506868.741669	 -89772231382.112808	 -5292645207.022909	126593118676.048290	 -75815205873.583145	 -22670550.403160	126373171090.927490	 -76117749100.241989	 1328600.979561	-359440017982.479920	 -271430781504.986760	 -8771043251.708263	288728754951.451290	 705037074843.668580	 16047291261.249653	-2179261030099.841800	 168858086770.104060	 -55783560188.612183	
-271912406.978126	 -674239237.486896	 -15340951.985253	33283668943.599812	 -35520158382.347511	 -4292800950.992893	-52241714657.701263	 -95823256618.026352	 -5650436027.995879	131364357969.667110	 -66916568320.449539	 -22154405.922865	131467586956.802250	 -67284009762.875015	 -24793847.637710	-355162692347.689030	 -274024717033.039830	 -8854774118.747654	284686179925.118770	 706892879490.064450	 16089531073.897959	-2178483100852.768600	 169486988692.570280	 -55987797707.237236	
-268085903.799781	 -676005984.232226	 -15380354.878370	42582263268.374535	 -18983462180.921497	 -2261915573.795733	-41687178979.988220	 -100774317311.000950	 -5943083199.439757	135527770369.060850	 -57714968273.714691	 -21628975.545841	135879830759.751850	 -57868246328.901184	 -49031919.575169	-350826943359.217770	 -276573646475.150450	 -8937049668.909651	280634105556.309140	 708725096748.806760	 16131234016.042961	-2177702080331.071500	 170115649767.498020	 -56191955783.088821	
-264248729.266341	 -677754260.136657	 -15419465.688366	45731426035.800529	 139058182.891728	 86275385.989361	-30652920692.359406	 -104565905784.849140	 -6167068336.742503	139065382985.826020	 -48250558445.258110	 -21319538.740115	139409403777.083680	 -48076821568.934074	 -53171371.694932	-346432762961.358150	 -279076582822.134580	 -9017838007.369782	276572674406.510990	 710533684052.322880	 16172399118.817829	-2176917966575.280000	 170744068864.856410	 -56396034047.333153	
-260400539.231707	 -679483557.669784	 -15458235.073745	42025625751.528587	 19141663118.045116	 2419531426.667205	-19265978247.888344	 -107151630815.048220	 -6319649825.243483	141959924956.884920	 -38563971001.599243	 -21265388.782401	142045912244.055730	 -38192518150.698601	 -34125927.863949	-341980148918.016600	 -281532518753.566830	 -9097106583.045080	272502029145.741520	 712318599739.693120	 16213025433.990274	-2176130757616.257800	 171372244851.966520	 -56600032130.252197	
-256541242.054140	 -681193340.331074	 -15496612.635814	32290908920.137321	 35363230783.389771	 4411137121.819378	-7658005746.720196	 -108498856905.003250	 -6398900612.867665	144195044142.053560	 -28698065562.561813	 -21299535.777871	143960219130.881680	 -28413893226.610130	 -5587023.614793	-337469105264.984070	 -283940426010.522030	 -9174822168.336540	268422312546.361850	 714079803055.578610	 16253112033.938404	-2175340451475.171900	 172000176593.484250	 -56803949661.238762	
-252670924.318599	 -682883191.187557	 -15534565.143487	18414086799.368065	 47085016693.929146	 5850117400.391116	4036205360.405324	 -108589198465.866740	 -6403737409.766477	145756729247.895170	 -18699166769.395638	 -21144630.857793	145396093635.838780	 -18735334441.809624	 9771767.914739	-332899642789.533630	 -286299254749.208920	 -9250950838.254469	264333667476.921600	 715817254149.146480	 16292658011.624765	-2174547046163.465300	 172627862951.384250	 -57007786268.790474	
-248789713.953656	 -684552846.333058	 -15572080.599565	2494229666.759792	 53732757853.880966	 6666026601.416402	15680266620.356480	 -107418858073.744460	 -6333940654.664382	146636017926.962340	 -8616871545.494415	 -20641620.071263	146455760851.650570	 -8942760914.351248	 -1119249.817613	-328271779539.072750	 -288607932874.981930	 -9325457948.911675	260236236896.042210	 717530914072.898320	 16331662480.569010	-2173750539682.825000	 173255302784.944090	 -57211541580.505119	
-244897691.799816	 -686202139.525279	 -15609161.374916	-13714273773.198938	 55541183015.633598	 6887739028.178027	27137778831.272984	 -104998799226.625290	 -6190164681.508953	146830539449.891240	 1499160457.503634	 -19919794.847471	146978486626.456210	 1145918265.553305	 -27902683.018025	-323585541360.700740	 -290865365356.223210	 -9398308115.368837	256130163846.327820	 719220744781.491700	 16370124574.819775	-2172950930025.142300	 173882494950.728240	 -57415215223.074333	
-240994871.299997	 -687830934.547100	 -15645815.808966	-28948318612.853470	 53141947198.291824	 6592849825.276536	38273946277.037674	 -101354745630.800520	 -5973937615.191997	146342452265.399840	 11601817934.237949	 -19248144.576006	146710425333.676210	 11489302359.531204	 -48876289.073795	-318840962473.669920	 -293070433517.576230	 -9469465188.814732	252015591448.302000	 720886709130.482180	 16408043448.925983	-2172148215172.495800	 174509438302.569240	 -57618806822.278725	
-237081213.779735	 -689439081.351073	 -15682052.702868	-42368038312.925446	 47292154344.210770	 5874344239.081777	48957199387.158600	 -96527001019.504044	 -5687650641.970883	145176086117.800320	 21646354503.173840	 -18823348.515886	145496759719.518740	 21858277426.846867	 -48224010.618163	-314038086076.856260	 -295221994312.045410	 -9538892233.064577	247892662894.367580	 722528770875.027710	 16445418277.907772	-2171342393097.114000	 175136131691.552310	 -57822316002.981926	
-233156651.936660	 -691026395.991431	 -15717878.705448	-53438739312.350983	 38743484671.370964	 4824532271.417971	59060804863.271767	 -90570085836.053268	 -5334536438.211261	143336753603.926640	 31589014142.648216	 -18646210.618142	143377069274.124020	 31968557421.855389	 -26056577.716236	-309176964993.485350	 -297318879571.449160	 -9606551500.359184	243761521442.787720	 724146894668.556030	 16482248257.226812	-2170533461761.331100	 175762573965.997860	 -58025742389.125465	
-229221110.355583	 -692592655.030262	 -15753297.448520	-61829851704.567566	 28195847050.763252	 3529361051.885290	68464441218.272652	 -83552189772.887589	 -4918636698.563330	140830975747.195130	 41385290326.339287	 -18520757.066467	140564012506.429140	 41642776222.181480	 1516047.474076	-304257662355.511960	 -299359895234.767270	 -9672404406.449936	239622310411.698120	 725741046061.383540	 16518532602.755842	-2169721419117.582300	 176388763971.446930	 -58229085603.722878	
-225274520.782767	 -694137597.166014	 -15788309.542046	-67344220322.972755	 16291931197.376881	 2067748088.343772	77055716964.842987	 -75554442100.395187	 -4444758878.928981	137668026579.841830	 50988881186.993668	 -18180290.110567	137313077136.399980	 50915650522.344902	 12629472.389968	-299280252330.178220	 -301343820553.927310	 -9736411504.954296	235475173173.143310	 727311191499.307620	 16554270550.747175	-2168906263108.350100	 177014700550.641690	 -58432345268.854172	
-221316832.804710	 -695660928.140194	 -15822912.946489	-69873531716.703796	 3629009592.455650	 513031695.336480	84731608436.860443	 -66670004880.336494	 -3918422456.730415	133862338413.270720	 60352226515.873169	 -17507597.229791	133720749908.650970	 60010063822.916534	 -2435507.565643	-294244820891.482600	 -303269407276.619630	 -9798532460.969050	231320253147.146210	 728857298322.155270	 16589461357.800583	-2168087991666.143300	 177640382543.510070	 -58635521005.660324	
-217348020.987360	 -697162327.095159	 -15857103.500173	-69373195465.807236	 -9222851814.488768	 -1064792281.198378	91399794487.387802	 -57002997455.789215	 -3345795206.182865	129434643232.987370	 69429695307.952698	 -16672633.693946	129623850941.073670	 69097024246.185486	 -30060049.478821	-289151466639.455140	 -305135378805.770630	 -9858726023.928526	227157693795.807710	 730379334762.303470	 16624104300.829945	-2167266602713.456300	 178265808787.147550	 -58838612434.337418	
-213368089.221551	 -698641453.619003	 -15890875.510216	-65851870342.745308	 -21700571048.399998	 -2596587164.984191	96979866121.179855	 -46667263945.947365	 -2733620183.770852	124409528200.050600	 78180087988.952881	 -15952887.991033	124788790558.754260	 78110479835.045319	 -47887655.469100	-284000301670.333740	 -306940429335.346800	 -9916949999.696798	222987638617.439820	 731877269943.152830	 16658198677.029442	-2166442094162.743900	 178890978115.801970	 -59041619174.130768	
-209377072.591362	 -700097955.160246	 -15924222.370957	-59373450533.421875	 -33227485321.466824	 -4011550512.610938	101404390507.662930	 -35784998742.205544	 -2089134312.556215	118812905397.172530	 86566046892.439270	 -15515574.373452	119106382750.329100	 86812488358.152817	 -42526669.251920	-278791452500.957210	 -308683222962.223140	 -9973161221.885193	218810231140.725740	 733351073877.579960	 16691743803.838511	-2165614463916.387200	 179515889360.856450	 -59244540843.329422	
-205375036.656101	 -701531474.583441	 -15957137.185186	-50071930699.171860	 -43193529821.585480	 -5234780871.878465	104619810778.194670	 -24485248088.238464	 -1419979636.590087	112670976021.860840	 94552537516.492599	 -15322358.181511	112663936384.660580	 94932857682.150848	 -17291417.788084	-273525061050.892520	 -310362392773.896300	 -10027315522.387184	214625614918.918090	 734800717466.342290	 16724739018.906389	-2164783709866.659200	 180140541350.811220	 -59447377059.260460	
-201362073.605568	 -702941657.432591	 -15989613.338725	-38182189657.811508	 -50938430581.093430	 -6185215109.563273	106587165509.862640	 -12902308617.645851	 -734108481.833922	106010473269.800700	 102105070534.132280	 -15147730.212758	105712259569.926410	 102328665712.640270	 9292497.478257	-268201285686.079350	 -311976539911.908020	 -10079367701.126902	210433933524.067200	 736226172496.453120	 16757183680.055708	-2163949829895.683800	 180764932911.266880	 -59650127438.282661	
-197338294.333467	 -704328157.851565	 -16021644.903288	-24092273471.517059	 -55743879752.989647	 -6774669290.485448	107282614782.558240	 -1174046110.592675	 -39683901.250593	98860361386.980576	 109188731904.224530	 -14735347.062486	98513244440.527725	 109076824154.132770	 16194613.216396	-262820302327.975250	 -313524232610.921690	 -10129271495.021173	206235330541.281560	 737627411639.526370	 16789077165.245274	-2163112821875.419900	 181389062864.907380	 -59852791595.780952	
-193303815.304744	 -705690640.747971	 -16053226.575437	-8423841867.185004	 -56848854382.511589	 -6909722053.753573	106697763088.185090	 10559840379.609711	 655023106.536267	91253991476.416214	 115769064475.957570	 -14011220.675641	91149419729.301849	 115414850580.509550	 -2791615.650259	-257382305632.477870	 -315004005213.512510	 -10176979546.159763	202029949563.025330	 739004408450.078250	 16820418872.532135	-2162272683667.612300	 182012930031.481660	 -60055369146.160431	
-189258740.046610	 -707028775.235550	 -16084352.546365	7858245891.192478	 -53517584253.404701	 -6500063296.561010	104839773071.606720	 22159582565.327076	 1341738037.984463	83229752545.232147	 121815077270.049210	 -13179734.598485	83455075209.936523	 121507345123.715010	 -31242378.451592	-251887510243.164090	 -316414357160.879270	 -10222443369.213078	197817934183.450380	 740357137363.809330	 16851208220.032911	-2161429413123.767800	 182636533227.787630	 -60257859702.840576	
-185203139.512660	 -708342210.963711	 -16115013.276791	23332809790.077282	 -45210299053.753120	 -5479462508.586017	101731267977.336650	 33487107981.083363	 2012287377.468883	74828439052.958694	 127301457901.723980	 -12523806.243367	75213642650.258087	 127275788370.488370	 -46345812.317504	-246336152123.719730	 -317753751959.828550	 -10265613318.080814	193599427992.761050	 741685573695.834590	 16881444645.884171	-2160583008085.104700	 183259871267.653320	 -60460262878.248741	
-181137047.152581	 -709630528.945589	 -16145189.151808	36101014491.991623	 -31906884989.082592	 -3845508927.529291	97410024638.856384	 44407778886.255074	 2658701533.697818	66090621889.564003	 132207613251.706020	 -12182636.553476	66354289480.458038	 132484679817.379820	 -36966032.928160	-240728489974.773380	 -319020616126.600460	 -10306438551.797983	189374574571.617770	 742989693638.892820	 16911127608.202158	-2159733466382.536600	 183882942961.919890	 -60662578283.814781	
-177060500.819280	 -710893175.206872	 -16174842.042576	44050257840.699486	 -14532935556.398876	 -1711915117.526487	91928462750.003311	 54792078479.437889	 3273314649.184892	57055805708.053123	 136515925680.648280	 -12082004.700683	57002983731.158653	 136890020414.667310	 -9306326.018055	-235064806740.733250	 -320213338108.260190	 -10344866999.718700	185143517485.572660	 744269474261.521120	 16940256585.041830	-2158880785836.625200	 184505747118.421810	 -60864805529.964760	
-172973655.403128	 -712129429.411975	 -16203911.183396	45547017825.379143	 4826364739.364346	 665243203.331177	85352939874.734238	 64517219162.275810	 3848859787.987179	47762763011.798744	 140209933055.328250	 -11970774.834908	47437731907.204399	 140392561533.997740	 16059503.906214	-229345411212.603150	 -321330267182.591490	 -10380845326.003330	180906400279.541720	 745524893506.176510	 16968831074.355061	-2158024964257.551500	 185128282541.970580	 -61066944226.114777	
-168876915.368635	 -713338483.258406	 -16232322.549285	40252282705.081825	 23375405116.145416	 2942702113.656593	77762865070.114136	 73468649450.597687	 4378558117.151953	38251425452.087418	 143273370868.980770	 -11603380.743352	37917168018.396286	 143119542547.199650	 19018398.353563	-223570639733.134340	 -322369712337.644960	 -10414318893.443138	176663366472.308110	 746755930187.349610	 16996850593.947990	-2157165999445.071500	 185750548034.336120	 -61268993980.664635	
-164770964.531502	 -714519611.942413	 -16260009.683325	29320403574.065166	 38620078245.992325	 4814263299.031632	69249647030.832550	 81541438501.730469	 4856200835.283651	28564913388.593216	 145691402930.696230	 -10948352.969871	28497922095.944042	 145327162262.009000	 -3132559.988440	-217740858011.045290	 -323329941132.298220	 -10445231726.667484	172414559551.065460	 747962563989.638180	 17024314681.436794	-2156303889188.495400	 186372542394.227720	 -61470954400.992073	
-160656657.040695	 -715672303.534852	 -16286929.379650	14763992371.912264	 49128528686.226357	 6104181429.654339	59915495225.721794	 88641519962.875183	 5276222759.126059	18749666810.027702	 147453434009.311770	 -10235473.851876	19006462109.747059	 147173175391.572880	 -31851072.645599	-211856463051.418460	 -324209178539.568300	 -10473526474.793350	168160122966.004940	 749144775465.801510	 17051222894.201912	-2155438631266.642300	 186994264417.277160	 -61672825093.446304	
-156534877.068196	 -716796266.865884	 -16313062.478401	-1367877275.960089	 54562634947.737839	 6771004382.391105	49872094431.476097	 94686779829.382095	 5633766664.362103	8852780363.281210	 148554877866.190830	 -9745435.104052	9238457819.398436	 148573115631.324770	 -44445663.290212	-205917885209.856660	 -325005605774.750430	 -10499144373.588943	163900200124.949370	 750302546034.779540	 17077574809.340694	-2154570223447.793900	 187615712896.017820	 -61874605663.341759	
-152406460.226686	 -717891368.820033	 -16338406.027175	-17438156568.156464	 55287021917.686035	 6859552789.480620	39239174418.500259	 99607976332.408920	 5924737686.305046	-1080571559.707869	 148995912884.746030	 -9590152.069093	-848832383.808586	 149300108391.195430	 -31931916.801021	-199925590378.488280	 -325717359110.960210	 -10522025207.236275	159634934388.031340	 751435857979.650020	 17103370023.619328	-2153698663489.673100	 188236886619.867740	 -62076295714.952034	
-148272176.895621	 -718957571.882103	 -16362965.507927	-32296258710.644985	 51982441569.533470	 6453447389.847071	28142997513.118855	 103349483320.481570	 6145847274.746344	-11007753324.707304	 148779515231.402100	 -9664304.978893	-11102774537.786951	 149142262185.907900	 -2969409.165673	-193880082312.436890	 -326342528685.111390	 -10542107269.790607	155364469062.404020	 752544694445.550050	 17128608153.424026	-2152823949139.403800	 188857784375.109280	 -62277894851.503365	
-144132742.906756	 -719994896.664314	 -16386750.165015	-45186928314.015686	 45412551630.059082	 5646476153.006489	16714787115.235788	 105869851822.326580	 6294646380.853422	-20888158860.040760	 147909637644.302030	 -9699358.304681	-21232718575.440208	 148047179002.054840	 20530350.089430	-187781905105.926610	 -326879157297.889470	 -10559327326.451014	151088947396.985530	 753629039437.538940	 17153288834.711546	-2151946078133.475800	 189478404944.868440	 -62479402675.168480	
-139988834.494237	 -721003405.184838	 -16409770.914426	-55633016949.615669	 36318637021.712349	 4529671426.126692	5089119973.414891	 107142187599.805730	 6369547748.165760	-30681126328.448975	 146390277738.596130	 -9463827.257366	-30994877648.181263	 146193157405.230680	 19680154.693524	-181631645827.746370	 -327325239211.877870	 -10573620574.775187	146808512577.231110	 754688877818.424440	 17177411722.959669	-2151065048197.693100	 190098747109.098570	 -62680818787.059998	
-135841099.352241	 -721983195.613851	 -16432039.693786	-63341633673.689919	 25386324474.296814	 3187225923.379824	-6597695678.878965	 107154345474.112980	 6369837359.877625	-40343933247.894661	 144227061208.795320	 -8968119.341269	-40370058156.868355	 143855037831.151920	 -4734282.087378	-175429937326.369230	 -327678718952.646420	 -10584920605.994614	142523307719.932830	 755724195306.540650	 17200976493.116280	-2150180857047.157000	 190718809644.557950	 -62882142787.224342	
-131690162.739193	 -722934402.121036	 -16453569.470382	-68140378070.465302	 13245862804.998590	 1696529101.152749	-18209235085.104988	 105908943895.260450	 6295675254.007662	-49832176446.226440	 141429931277.476680	 -8459113.357852	-49546918839.398979	 141179307687.218480	 -32694089.007428	-169177461215.619320	 -327937490118.402830	 -10593159366.610106	138233475868.048340	 756734978473.488400	 17223982839.548065	-2149293502386.220700	 191338591324.791780	 -63083374274.635155	
-127536629.609767	 -723857196.551040	 -16474374.503854	-69938048515.192093	 486143253.783750	 129889831.619202	-29610545366.991882	 103423205571.579930	 6148086056.828408	-59102404847.296684	 138014392227.581940	 -8204218.580513	-58721426266.648346	 138075991261.973540	 -42500351.401833	-162874951052.409120	 -328099394204.631770	 -10598267120.476204	133939159985.555480	 757721214741.840820	 17246430475.988609	-2148402981908.443800	 191958090920.111630	 -63284512847.186874	
-123381083.884852	 -724751790.484853	 -16494470.685223	-68703412054.333000	 -12326347620.033747	 -1443135846.776066	-40669689332.075409	 99728631965.874771	 5928939700.338021	-68114486767.628883	 134000065044.750340	 -8286087.043197	-67917153180.108337	 134328295415.661830	 -27463590.116580	-156523195718.692930	 -328162219451.160640	 -10600172411.613934	129640502952.334060	 758682892382.815310	 17268319135.485435	-2147509293296.568400	 192577307197.575810	 -63485558101.688347	
-119224085.594028	 -725618437.135753	 -16513875.882897	-64457847861.877907	 -24627119534.334167	 -2953238700.385451	-51259228439.282631	 94870521098.840607	 5640922879.412069	-76831998532.468140	 129408564715.314530	 -8572086.585013	-76965676166.208054	 129756753713.469410	 1612335.302093	-150123043020.445250	 -328123699720.141300	 -10598802028.026339	125337647559.075040	 759620000513.917600	 17289648570.346985	-2146612434222.474100	 193196238920.968750	 -63686509633.856110	
-115066166.182980	 -726457432.883802	 -16532610.269339	-57280315311.113190	 -35833178937.517159	 -4328839468.626807	-61257630535.290115	 88907339394.549210	 5287501870.098982	-85221486837.008026	 124261734784.197710	 -8786588.773104	-85577786910.979202	 124353812420.544280	 22303322.656475	-143675403517.128720	 -327981513414.679200	 -10594080966.829935	121030736502.215590	 760532529096.551760	 17310418552.088394	-2145712402347.139200	 193814884850.782290	 -63887367038.308144	
-110907821.844006	 -727269118.280400	 -16550696.605514	-47325694082.524734	 -45323639496.529602	 -5493708748.890178	-70550589827.147995	 81909959277.521683	 4872877379.322244	-93250235568.245941	 118580806039.855650	 -8719408.459480	-93535495686.720993	 118342844638.872990	 17503431.618806	-137181254595.773090	 -327733282449.203120	 -10585932401.059351	116719912378.904570	 761420468933.609860	 17330628871.377346	-2144809195320.606000	 194433243744.194520	 -64088129908.556877	
-106749504.285109	 -728053878.075260	 -16568160.426225	-34860177777.332115	 -52424324254.624825	 -6365077531.344362	-79032248330.969269	 73960774894.572372	 4401932138.315844	-100884252960.747250	 112388309342.157150	 -8423832.193505	-100865356357.685060	 112012866326.718670	 -8479868.488706	-130641644804.452990	 -327376571284.184140	 -10574277648.551193	112405317681.997070	 762283811667.041870	 17350279337.978893	-2143902810781.944300	 195051314355.050720	 -64288797837.002960	
-102591607.948253	 -728812139.064515	 -16585029.976611	-20319805177.067848	 -56403797578.386452	 -6853151850.599823	-86606309700.510635	 65152708691.249992	 3880171991.238880	-108089133877.634230	 105710727959.301010	 -8159310.437573	-107777384209.139100	 105492760993.550750	 -34578892.393479	-124057698460.566480	 -326908886039.497250	 -10559036143.369469	108087094795.081920	 763122549775.401000	 17369369780.700031	-2142993246359.210400	 195669095433.841770	 -64489370414.928345	
-98434452.655881	 -729544362.949348	 -16601335.552124	-4398385429.696201	 -56497967485.034904	 -6864136322.859117	-93187037897.641556	 55588121660.691093	 3313661257.041846	-114832668440.370300	 98579202141.306030	 -8170242.832521	-114461331552.168500	 98683521460.107513	 -40941048.801167	-117430620549.903290	 -326327673702.574100	 -10540125410.299150	103765385987.542040	 763936676571.375240	 17387900047.333664	-2142080499669.405500	 196286585727.684450	 -64689847232.489571	
-94278262.158035	 -730251028.532220	 -16617107.543348	11837933667.749538	 -51997626064.403320	 -6310986244.963775	-98700134615.271393	 45377639983.928833	 2708953145.384488	-121086897527.550380	 91027935932.649780	 -8506207.023473	-120927195492.015820	 91376986753.807068	 -23537553.000752	-110761701932.982380	 -325630321449.640500	 -10517461043.006248	99440333409.650543	 764726186199.291380	 17405870004.601940	-2141164568318.437300	 196903783980.302250	 -64890227878.711449	
-90123144.863740	 -730932594.316593	 -16632372.087046	26847240199.349342	 -42452933175.341072	 -5138517960.866414	-103083490669.023060	 34638910579.202682	 2073015988.024389	-126828280591.976230	 83092003261.887344	 -9008860.111349	-126998446305.698930	 83423155363.720825	 4775127.829097	-104052324875.574420	 -324814156100.683530	 -10490956686.540836	95112079087.704544	 765491073632.609740	 17423279538.099491	-2140245449901.093000	 197520688932.003660	 -65090511941.479492	
-85969096.584750	 -731589435.032253	 -16647143.526456	38638976416.440636	 -28034060287.401642	 -3367688857.282353	-106287807699.972550	 23495297827.406239	 1413156018.268243	-132036708511.427870	 74805681899.609512	 -9403862.156369	-132398478154.544330	 74854406857.966904	 21728941.558521	-97303968920.701736	 -323876443731.545840	 -10460524024.940468	90780764919.194901	 766231334671.388060	 17440128552.235802	-2139323142000.984400	 198137299319.662320	 -65290699007.533875	
-81816059.587174	 -732221768.937224	 -16661415.748702	45138156125.736954	 -9946676409.665216	 -1146600309.733253	-108277087466.943980	 12074533467.927841	 736937404.601642	-136693192779.900630	 66201781644.515472	 -9510236.102934	-136944005429.983150	 65928790697.130524	 12659551.516213	-90518217119.752060	 -322814389469.550350	 -10426072774.779011	86446532668.012466	 766946965939.732180	 17456416970.177635	-2138397642190.515400	 198753613876.697300	 -65490788662.462051	
-77664050.251503	 -732829639.456016	 -16675160.201968	44960744185.262352	 9480426802.393234	 1238768106.639599	-109028986775.175950	 507331385.670174	 52100224.916622	-140777880149.945860	 57313822540.243217	 -9424319.377256	-140711344428.773100	 56941555117.844490	 -14544176.997462	-83696762640.541931	 -321625137502.283330	 -10387510685.604691	82109523959.689209	 767637964883.221800	 17472144733.791035	-2137468948030.841100	 199369631333.051150	 -65690780490.691963	
-73513280.186013	 -733413015.951051	 -16688338.544279	38147458510.275299	 27425732421.701950	 3441983893.380686	-108535036726.468550	 -11074021234.665556	 -633522945.861992	-144271347860.466090	 48178695664.490707	 -9414551.762097	-143935423163.727140	 47997332725.750923	 -37991289.275958	-76841415770.134689	 -320305771332.642700	 -10344743548.328997	77769880276.673203	 768304329766.306400	 17487311803.582809	-2136537057071.831300	 199985350415.171690	 -65890674075.485382	
-69364151.937683	 -733971961.524005	 -16700923.520674	26140020781.000053	 41609376583.541389	 5183164748.393943	-106800725523.100800	 -22537085097.106335	 -1312091170.788910	-147157224352.841920	 38836853467.276260	 -9694387.029229	-146800484355.596340	 38983042715.650047	 -40246715.423016	-69954111329.838120	 -318853314317.039550	 -10297675212.760696	73427742953.639435	 768946059669.723270	 17501918158.641037	-2135601966852.022500	 200600769845.991300	 -66090468998.930252	
-65217133.615318	 -734506727.576935	 -16712910.844188	11025841315.507187	 50886361234.048012	 6321790903.023963	-103845444550.368380	 -33750691141.940102	 -1975839348.889412	-149423883431.663730	 29330584643.686459	 -10274774.848474	-149305514434.595640	 29696439384.847542	 -20323587.224828	-63036916519.097321	 -317264730527.897340	 -10246207615.624224	69083253172.842865	 769563154487.865110	 17515963796.574802	-2134663674898.576400	 201215888344.903930	 -66290164841.933968	
-61072633.084038	 -735017730.521909	 -16724316.605433	-5222025144.788234	 55129705239.072433	 6842333958.079436	-99702297935.678757	 -44586352883.222046	 -2617161815.951469	-151064400591.036870	 19701819448.602631	 -10970297.978275	-151270314851.373470	 20012776218.210087	 6814868.236318	-56092039203.967476	 -315536925986.334720	 -10190240820.554197	64736551959.518379	 770155614926.164310	 17529448733.452621	-2133722178727.251000	 201830704627.747860	 -66489761184.216118	
-56930941.858544	 -735505478.264048	 -16735168.514417	-21087193299.413036	 54810734920.804115	 6802712918.394848	-94417776270.863831	 -54919657489.007210	 -3228694682.506081	-152075310786.085910	 9990586358.444956	 -11512288.524060	-152438423150.106350	 9998476315.499785	 19449583.639442	-49121836664.458206	 -313666750316.192080	 -10129673071.721684	60387780177.322792	 770723442498.423580	 17542373003.741161	-2132777475842.339800	 202445217406.781590	 -66689257604.301285	
-52792233.559292	 -735970507.794662	 -16745498.503190	-35525679931.544319	 50645825055.470230	 6290919566.917362	-88051295724.436539	 -64631624193.620049	 -3803396233.350380	-152454279884.487730	 234587808.090614	 -11755383.977961	-152667805057.198700	 -66174563.245307	 5892593.757575	-42128824813.143356	 -311650998876.187130	 -10064400862.925629	56037078523.817215	 771266639524.140990	 17554736660.243729	-2131829563736.645500	 203059425390.664120	 -66888653679.511948	
-48656582.938628	 -736413348.811380	 -16755338.517903	-47859803719.760757	 43399270809.488937	 5400817895.302349	-80674604396.052567	 -73610018398.896729	 -4334624699.119069	-152198226594.840210	 -9528447279.522049	 -11838881.707167	-152084386356.322450	 -9890021357.329725	 -22400234.996858	-35115687894.905632	 -309486415433.058290	 -9994319024.177006	51684587525.983467	 771785209125.790890	 17566539774.038132	-2130878439891.420700	 203673327284.432530	 -67087948985.960861	
-44523986.513243	 -736834506.400515	 -16764718.642839	-57664455004.843208	 33800163710.822334	 4221941508.461188	-72371058506.701492	 -81750609544.068527	 -4816212694.024499	-151304969213.294680	 -19258105551.790524	 -12039055.308797	-150948521963.317810	 -19398869522.954445	 -42832090.133695	-28085288674.407776	 -307169695445.091310	 -9919320828.014536	47330447535.775841	 772279155226.086790	 17577782434.414574	-2129924101776.342800	 204286921789.481780	 -67287143098.544037	
